player_id,player_role,suffix_name,suffix_bonus,suffix_prob,effective_bonus
193815691,Support,the Accomplice,16,0.14987983296205357,0.02398077327392857
193815691,Support,the Decisive,21,0.011637901775307552,0.002443959372814586
193815691,Support,the Divine Thief,23,0.046928094100983246,0.010793461643226148
193815691,Support,the Even-Keeled,25,0,0
193815691,Support,the Flayed Twins Acolyte,5,0.0507106750886306,0.00253553375443153
193815691,Support,the Loquacious,16,0,0
193815691,Support,the Nothl Pilgrim,15,0.1422718916692784,0.021340783750391758
193815691,Support,the Pacifist,18,0.12276159528228006,0.02209708715081041
193815691,Support,the Patient,22,0,0
193815691,Support,the Tormented,20,0.041864485824897414,0.008372897164979482
193815691,Support,the Underdog,8,0.5580788941500123,0.044646311532000986
196878136,Support,of the Ant,17,0.04595276649603616,0.007811970304326148
196878136,Support,of the Bull,21,0.0688797385982476,0.014464745105631996
196878136,Support,of the Mule,24,0.009298529961204992,0.002231647190689198
196878136,Support,of the Octopus,10,0.6318011887457133,0.06318011887457134
196878136,Support,of the Raven,23,0,0
196878136,Support,the Accomplice,16,0.3439400011950373,0.05503040019120597
196878136,Support,the Decisive,21,0.09126650324598472,0.01916596568165679
196878136,Support,the Divine Thief,23,0,0
196878136,Support,the Even-Keeled,25,0.007475645379557562,0.0018689113448893905
196878136,Support,the Flayed Twins Acolyte,5,0.14033427992009961,0.007016713996004981
196878136,Support,the Loquacious,16,0.3537273598090714,0.05659637756945142
196878136,Support,the Nothl Pilgrim,15,0.08156521403119613,0.012234782104679418
196878136,Support,the Pacifist,18,0.08098661600743876,0.014577590881338975
196878136,Support,the Patient,22,0,0
196878136,Support,the Tormented,20,0.009298529961204992,0.0018597059922409983
196878136,Support,the Underdog,8,0.2994146230803312,0.023953169846426495
201358612,Mid,of the Ant,17,0,0
201358612,Mid,of the Bull,21,0.014832666629816678,0.0031148599922615023
201358612,Mid,of the Mule,24,0.10091589812059339,0.024219815548942415
201358612,Mid,of the Octopus,10,0.8846373123898342,0.08846373123898342
201358612,Mid,of the Raven,23,0.04268033226060229,0.009816476419938526
201358612,Mid,the Accomplice,16,0.03387858619834287,0.00542057379173486
201358612,Mid,the Decisive,21,0.1367636896853104,0.028720374833915187
201358612,Mid,the Divine Thief,23,0.012296524877379865,0.0028282007217973687
201358612,Mid,the Even-Keeled,25,0,0
201358612,Mid,the Flayed Twins Acolyte,5,0.09010263431661458,0.004505131715830729
201358612,Mid,the Loquacious,16,0,0
201358612,Mid,the Nothl Pilgrim,15,0.047320974846153954,0.007098146226923094
201358612,Mid,the Pacifist,18,0.052474032141971175,0.009445325785554811
201358612,Mid,the Patient,22,0,0
201358612,Mid,the Tormented,20,0.012294334177584323,0.0024588668355168646
201358612,Mid,the Underdog,8,0.3782716838015587,0.030261734704124695
210053851,Mid,of the Ant,17,0,0
210053851,Mid,of the Bull,21,0.01668174783521077,0.0035031670453942614
210053851,Mid,of the Mule,24,0.0404705843033448,0.00971294023280275
210053851,Mid,of the Octopus,10,0.7404345686741861,0.0740434568674186
210053851,Mid,of the Raven,23,0.018071314502033822,0.0041564023354677794
210053851,Mid,the Accomplice,16,0,0
210053851,Mid,the Decisive,21,0.011637901775307552,0.002443959372814586
210053851,Mid,the Divine Thief,23,0.046928094100983246,0.010793461643226148
210053851,Mid,the Even-Keeled,25,0,0
210053851,Mid,the Flayed Twins Acolyte,5,0.0507106750886306,0.00253553375443153
210053851,Mid,the Loquacious,16,0.06804255416110769,0.01088680866577723
210053851,Mid,the Nothl Pilgrim,15,0.06882515732718787,0.01032377359907818
210053851,Mid,the Pacifist,18,0.07107094420784514,0.012792769957412124
210053851,Mid,the Patient,22,0,0
210053851,Mid,the Tormented,20,0.041864485824897414,0.008372897164979482
210053851,Mid,the Underdog,8,0.5580788941500123,0.044646311532000986
221666230,Mid,of the Ant,17,0,0
221666230,Mid,of the Bull,21,0.03567380034205258,0.007491498071831042
221666230,Mid,of the Mule,24,0.013565670444663265,0.0032557609067191836
221666230,Mid,of the Octopus,10,0.7795851224635643,0.07795851224635643
221666230,Mid,of the Raven,23,0.04011833474559545,0.009227216991486953
221666230,Mid,the Accomplice,16,0.04216121095829276,0.006745793753326842
221666230,Mid,the Decisive,21,0.09682857685156372,0.02033400113882838
221666230,Mid,the Divine Thief,23,0,0
221666230,Mid,the Even-Keeled,25,0,0
221666230,Mid,the Flayed Twins Acolyte,5,0.07772919910127185,0.0038864599550635925
221666230,Mid,the Loquacious,16,0,0
221666230,Mid,the Nothl Pilgrim,15,0.06245320362754886,0.009367980544132327
221666230,Mid,the Pacifist,18,0.008795408499557032,0.0015831735299202659
221666230,Mid,the Patient,22,0,0
221666230,Mid,the Tormented,20,0.059538730698010134,0.011907746139602026
221666230,Mid,the Underdog,8,0.39348069719706985,0.031478455775765586
317880638,Support,of the Ant,17,0.3076600901750041,0.0523022153297507
317880638,Support,of the Bull,21,0.042792532454662136,0.008986431815479048
317880638,Support,of the Mule,24,0.022118695721114343,0.005308486973067442
317880638,Support,of the Octopus,10,0.5844003191451405,0.05844003191451405
317880638,Support,of the Raven,23,0.018089715549860025,0.004160634576467806
317880638,Support,the Accomplice,16,0.25067554511261986,0.04010808721801918
317880638,Support,the Decisive,21,0.07713634305056696,0.016198632040619065
317880638,Support,the Divine Thief,23,0,0
317880638,Support,the Even-Keeled,25,0.04263201343120198,0.010658003357800493
317880638,Support,the Flayed Twins Acolyte,5,0.017033081544614744,8.516540772307373e-4
317880638,Support,the Loquacious,16,0,0
317880638,Support,the Nothl Pilgrim,15,0.10916038246140009,0.016374057369210014
317880638,Support,the Pacifist,18,0.12354732831570854,0.022238519096827537
317880638,Support,the Patient,22,0,0
317880638,Support,the Tormented,20,0.03130674228668156,0.006261348457336312
317880638,Support,the Underdog,8,0.5124788216096443,0.04099830572877154
331855530,Core,of the Ant,17,0,0
331855530,Core,of the Bull,21,0,0
331855530,Core,of the Mule,24,0.03027359445732112,0.007265662669757069
331855530,Core,of the Octopus,10,0.7017003064805659,0.07017003064805659
331855530,Core,of the Raven,23,0.007240297866847891,0.001665268509375015
331855530,Core,the Accomplice,16,0,0
331855530,Core,the Decisive,21,0.06049271705083712,0.012703470580675795
331855530,Core,the Divine Thief,23,0.010384874769140531,0.0023885211969023224
331855530,Core,the Even-Keeled,25,0,0
331855530,Core,the Flayed Twins Acolyte,5,0.0433954982476719,0.002169774912383595
331855530,Core,the Loquacious,16,0.20702814168985323,0.03312450267037652
331855530,Core,the Nothl Pilgrim,15,0.022506350342836854,0.003375952551425528
331855530,Core,the Pacifist,18,0.018454291761234323,0.003321772517022178
331855530,Core,the Patient,22,0,0
331855530,Core,the Tormented,20,0.02600959315520996,0.005201918631041992
331855530,Core,the Underdog,8,0.3572297851419901,0.02857838281135921
375507918,Core,of the Ant,17,0,0
375507918,Core,of the Bull,21,0.06483836435963355,0.013616056515523048
375507918,Core,of the Mule,24,0.08192980008933777,0.019663152021441067
375507918,Core,of the Octopus,10,0.6180532611617577,0.06180532611617577
375507918,Core,of the Raven,23,0.018071314502033822,0.0041564023354677794
375507918,Core,the Accomplice,16,0,0
375507918,Core,the Decisive,21,0.011637901775307552,0.002443959372814586
375507918,Core,the Divine Thief,23,0.046928094100983246,0.010793461643226148
375507918,Core,the Even-Keeled,25,0,0
375507918,Core,the Flayed Twins Acolyte,5,0.0507106750886306,0.00253553375443153
375507918,Core,the Loquacious,16,0.13752226422517694,0.02200356227602831
375507918,Core,the Nothl Pilgrim,15,0.1697083813976129,0.025456257209641935
375507918,Core,the Pacifist,18,0.07065461443924827,0.012717830599064688
375507918,Core,the Patient,22,0,0
375507918,Core,the Tormented,20,0.041864485824897414,0.008372897164979482
375507918,Core,the Underdog,8,0.5580788941500123,0.044646311532000986
431770905,Support,of the Ant,17,0.15413418305066448,0.02620281111861296
431770905,Support,of the Bull,21,0.12510590001228186,0.026272239002579193
431770905,Support,of the Mule,24,0.019100715405581857,0.004584171697339646
431770905,Support,of the Octopus,10,0.4700687912385873,0.04700687912385873
431770905,Support,of the Raven,23,0.018089715549860025,0.004160634576467806
431770905,Support,the Accomplice,16,0.11705130128247553,0.018728208205196085
431770905,Support,the Decisive,21,0.07713634305056696,0.016198632040619065
431770905,Support,the Divine Thief,23,0,0
431770905,Support,the Even-Keeled,25,0,0
431770905,Support,the Flayed Twins Acolyte,5,0.017033081544614744,8.516540772307373e-4
431770905,Support,the Loquacious,16,0,0
431770905,Support,the Nothl Pilgrim,15,0.24928081226387236,0.03739212183958086
431770905,Support,the Pacifist,18,0.10219050115438744,0.018394290207789737
431770905,Support,the Patient,22,0,0
431770905,Support,the Tormented,20,0.03130674228668156,0.006261348457336312
431770905,Support,the Underdog,8,0.5124788216096443,0.04099830572877154
480412663,Mid,of the Ant,17,0,0
480412663,Mid,of the Bull,21,0.03620935395366519,0.007603964330269689
480412663,Mid,of the Mule,24,0.018089715549860025,0.004341531731966406
480412663,Mid,of the Octopus,10,0.7489723702750702,0.07489723702750703
480412663,Mid,of the Raven,23,0.018089715549860025,0.004160634576467806
480412663,Mid,the Accomplice,16,0.04098454207663828,0.006557526732262124
480412663,Mid,the Decisive,21,0.07713634305056696,0.016198632040619065
480412663,Mid,the Divine Thief,23,0,0
480412663,Mid,the Even-Keeled,25,0,0
480412663,Mid,the Flayed Twins Acolyte,5,0.017033081544614744,8.516540772307373e-4
480412663,Mid,the Loquacious,16,0.35676340383410016,0.05708214461345602
480412663,Mid,the Nothl Pilgrim,15,0.04283430421647691,0.006425145632471536
480412663,Mid,the Pacifist,18,0.05125197632361889,0.0092253557382514
480412663,Mid,the Patient,22,0,0
480412663,Mid,the Tormented,20,0.03130674228668156,0.006261348457336312
480412663,Mid,the Underdog,8,0.5124788216096443,0.04099830572877154
898455820,Mid,of the Ant,17,0,0
898455820,Mid,of the Bull,21,0.05551885542081254,0.011658959638370634
898455820,Mid,of the Mule,24,0.04730332290496012,0.01135279749719043
898455820,Mid,of the Octopus,10,0.863247645347375,0.0863247645347375
898455820,Mid,of the Raven,23,0,0
898455820,Mid,the Accomplice,16,0.09598486080728783,0.015357577729166051
898455820,Mid,the Decisive,21,0.044311596264034865,0.009305435215447322
898455820,Mid,the Divine Thief,23,0,0
898455820,Mid,the Even-Keeled,25,0,0
898455820,Mid,the Flayed Twins Acolyte,5,0.09356996796633621,0.004678498398316811
898455820,Mid,the Loquacious,16,0.20082289783699078,0.03213166365391853
898455820,Mid,the Nothl Pilgrim,15,0.01822699575538605,0.0027340493633079077
898455820,Mid,the Pacifist,18,0.028710223770675964,0.005167840278721674
898455820,Mid,the Patient,22,0,0
898455820,Mid,the Tormented,20,0.048124184377655206,0.009624836875531041
898455820,Mid,the Underdog,8,0.3323132927995914,0.02658506342396731
898754153,Core,of the Ant,17,0,0
898754153,Core,of the Bull,21,0,0
898754153,Core,of the Mule,24,0.008347276650633572,0.0020033463961520574
898754153,Core,of the Octopus,10,0.5404728377778548,0.05404728377778548
898754153,Core,of the Raven,23,0.09236683198203825,0.021244371355868798
898754153,Core,the Accomplice,16,0,0
898754153,Core,the Decisive,21,0.05433085123474431,0.011409478759296305
898754153,Core,the Divine Thief,23,0,0
898754153,Core,the Even-Keeled,25,0,0
898754153,Core,the Flayed Twins Acolyte,5,0.02821353857222362,0.0014106769286111808
898754153,Core,the Loquacious,16,0,0
898754153,Core,the Nothl Pilgrim,15,0,0
898754153,Core,the Pacifist,18,0.10704309482203211,0.019267757067965782
898754153,Core,the Patient,22,0,0
898754153,Core,the Tormented,20,0.01960121120107092,0.003920242240214184
898754153,Core,the Underdog,8,0.36182795357362035,0.028946236285889628
