player_id,player_role,suffix_name,suffix_bonus,suffix_prob,effective_bonus
129958758,Core,of the Ant,17,0,0
129958758,Core,of the Bull,21,0,0
129958758,Core,of the Mule,24,0,0
129958758,Core,of the Octopus,10,0.7851674057343896,0.07851674057343896
129958758,Core,of the Raven,23,0.06921527784024079,0.01591951390325538
129958758,Core,the Accomplice,16,0.11645428157895216,0.018632685052632346
129958758,Core,the Decisive,21,0.02634352157345827,0.005532139530426237
129958758,Core,the Divine Thief,23,0,0
129958758,Core,the Even-Keeled,25,0,0
129958758,Core,the Flayed Twins Acolyte,5,0.04267230438483123,0.0021336152192415613
129958758,Core,the Loquacious,16,0.1428886636858971,0.022862186189743533
129958758,Core,the Nothl Pilgrim,15,0.00973570893363964,0.001460356340045946
129958758,Core,the Pacifist,18,0.0646384832053675,0.011634926976966149
129958758,Core,the Patient,22,0,0
129958758,Core,the Tormented,20,0.024689771418812883,0.004937954283762576
129958758,Core,the Underdog,8,0.335923894795766,0.02687391158366128
131303632,Mid,of the Ant,17,0,0
131303632,Mid,of the Bull,21,0.05151275772737772,0.010817679122749321
131303632,Mid,of the Mule,24,0.16123262771360658,0.03869583065126558
131303632,Mid,of the Octopus,10,0.8545075881080922,0.08545075881080923
131303632,Mid,of the Raven,23,0,0
131303632,Mid,the Accomplice,16,0.04688546639742072,0.007501674623587315
131303632,Mid,the Decisive,21,0.07249688461998104,0.015224345770196017
131303632,Mid,the Divine Thief,23,0.040101186776026164,0.009223272958486017
131303632,Mid,the Even-Keeled,25,0,0
131303632,Mid,the Flayed Twins Acolyte,5,0.013121907609893175,6.560953804946587e-4
131303632,Mid,the Loquacious,16,0,0
131303632,Mid,the Nothl Pilgrim,15,0.02207294212160924,0.003310941318241386
131303632,Mid,the Pacifist,18,0.04801537755853394,0.008642767960536108
131303632,Mid,the Patient,22,0,0
131303632,Mid,the Tormented,20,0.05487979389333862,0.010975958778667725
131303632,Mid,the Underdog,8,0.5363796482453008,0.04291037185962407
132851371,Core,of the Ant,17,0,0
132851371,Core,of the Bull,21,0.03820784253565733,0.008023646932488039
132851371,Core,of the Mule,24,0.007160587662568503,0.0017185410390164408
132851371,Core,of the Octopus,10,0.8766145411266387,0.08766145411266388
132851371,Core,of the Raven,23,0.0081820091224884,0.001881862098172332
132851371,Core,the Accomplice,16,0.08720980630984551,0.013953569009575282
132851371,Core,the Decisive,21,0.07001349780048934,0.01470283453810276
132851371,Core,the Divine Thief,23,0.017476631990386765,0.004019625357788956
132851371,Core,the Even-Keeled,25,0,0
132851371,Core,the Flayed Twins Acolyte,5,0.04975231141578443,0.0024876155707892213
132851371,Core,the Loquacious,16,0,0
132851371,Core,the Nothl Pilgrim,15,0.07644227594966581,0.011466341392449871
132851371,Core,the Pacifist,18,0.08906476087863266,0.01603165695815388
132851371,Core,the Patient,22,0,0
132851371,Core,the Tormented,20,0.030025833413168928,0.006005166682633786
132851371,Core,the Underdog,8,0.4265061984922724,0.03412049587938179
136829091,Support,of the Ant,17,0.3633113455458307,0.06176292874279122
136829091,Support,of the Bull,21,0.0290413798586388,0.006098689770314148
136829091,Support,of the Mule,24,0.16930620268538596,0.04063348864449263
136829091,Support,of the Octopus,10,0.37306192121728876,0.03730619212172888
136829091,Support,of the Raven,23,0.0081820091224884,0.001881862098172332
136829091,Support,the Accomplice,16,0.3459576410787311,0.05535322257259698
136829091,Support,the Decisive,21,0.07001349780048934,0.01470283453810276
136829091,Support,the Divine Thief,23,0.017476631990386765,0.004019625357788956
136829091,Support,the Even-Keeled,25,0,0
136829091,Support,the Flayed Twins Acolyte,5,0.04975231141578443,0.0024876155707892213
136829091,Support,the Loquacious,16,0.10949661383743936,0.0175194582139903
136829091,Support,the Nothl Pilgrim,15,0.160063008053915,0.02400945120808725
136829091,Support,the Pacifist,18,0.05180773960904686,0.009325393129628434
136829091,Support,the Patient,22,0,0
136829091,Support,the Tormented,20,0.030025833413168928,0.006005166682633786
136829091,Support,the Underdog,8,0.4265061984922724,0.03412049587938179
137129583,Mid,of the Ant,17,0,0
137129583,Mid,of the Bull,21,0.006376831667991437,0.0013391346502782018
137129583,Mid,of the Mule,24,0.021168705214843604,0.005080489251562466
137129583,Mid,of the Octopus,10,0.831818679535487,0.0831818679535487
137129583,Mid,of the Raven,23,0.06921527784024079,0.01591951390325538
137129583,Mid,the Accomplice,16,0.06458912583952561,0.010334260134324098
137129583,Mid,the Decisive,21,0.02634352157345827,0.005532139530426237
137129583,Mid,the Divine Thief,23,0,0
137129583,Mid,the Even-Keeled,25,0,0
137129583,Mid,the Flayed Twins Acolyte,5,0.04267230438483123,0.0021336152192415613
137129583,Mid,the Loquacious,16,0.01092659036805956,0.0017482544588895295
137129583,Mid,the Nothl Pilgrim,15,0.0331234464130806,0.004968516961962089
137129583,Mid,the Pacifist,18,0.050518094189735956,0.009093256954152472
137129583,Mid,the Patient,22,0,0
137129583,Mid,the Tormented,20,0.024689771418812883,0.004937954283762576
137129583,Mid,the Underdog,8,0.335923894795766,0.02687391158366128
138177198,Core,of the Ant,17,0,0
138177198,Core,of the Bull,21,0.021284120870154178,0.004469665382732377
138177198,Core,of the Mule,24,0.010410282499320604,0.002498467799836945
138177198,Core,of the Octopus,10,0.8927196176505999,0.08927196176506
138177198,Core,of the Raven,23,0.014458842384825291,0.003325533748509817
138177198,Core,the Accomplice,16,0.15713301136512856,0.02514128181842057
138177198,Core,the Decisive,21,0.020448039184490903,0.00429408822874309
138177198,Core,the Divine Thief,23,0.009839966096965849,0.0022631922023021453
138177198,Core,the Even-Keeled,25,0,0
138177198,Core,the Flayed Twins Acolyte,5,0.09233063463841316,0.004616531731920659
138177198,Core,the Loquacious,16,0,0
138177198,Core,the Nothl Pilgrim,15,0.06220164472116467,0.009330246708174702
138177198,Core,the Pacifist,18,0.08921072930304534,0.01605793127454816
138177198,Core,the Patient,22,0,0
138177198,Core,the Tormented,20,0.009300893880233923,0.0018601787760467847
138177198,Core,the Underdog,8,0.654019282854687,0.05232154262837496
138857296,Core,of the Ant,17,0,0
138857296,Core,of the Bull,21,0.0346117803100437,0.007268473865109177
138857296,Core,of the Mule,24,0.07035433744108253,0.016885040985859807
138857296,Core,of the Octopus,10,0.8545717233970902,0.08545717233970901
138857296,Core,of the Raven,23,0.014214944478688941,0.0032694372300984564
138857296,Core,the Accomplice,16,0.07745033919348439,0.012392054270957503
138857296,Core,the Decisive,21,0.081759077689727,0.01716940631484267
138857296,Core,the Divine Thief,23,0,0
138857296,Core,the Even-Keeled,25,0,0
138857296,Core,the Flayed Twins Acolyte,5,0.14954912201567033,0.007477456100783517
138857296,Core,the Loquacious,16,0.038263088461931945,0.006122094153909111
138857296,Core,the Nothl Pilgrim,15,0.08872647761472169,0.013308971642208255
138857296,Core,the Pacifist,18,0.11501437850913482,0.02070258813164427
138857296,Core,the Patient,22,0,0
138857296,Core,the Tormented,20,0.031639316224092884,0.006327863244818576
138857296,Core,the Underdog,8,0.5231526874287514,0.04185221499430011
138880576,Core,of the Ant,17,0,0
138880576,Core,of the Bull,21,0.08374581535574628,0.01758662122470672
138880576,Core,of the Mule,24,0.010321727736414791,0.0024772146567395496
138880576,Core,of the Octopus,10,0.6891626942731274,0.06891626942731274
138880576,Core,of the Raven,23,0,0
138880576,Core,the Accomplice,16,0.050336058449717724,0.008053769351954836
138880576,Core,the Decisive,21,0.07249688461998104,0.015224345770196017
138880576,Core,the Divine Thief,23,0.040101186776026164,0.009223272958486017
138880576,Core,the Even-Keeled,25,0,0
138880576,Core,the Flayed Twins Acolyte,5,0.013121907609893175,6.560953804946587e-4
138880576,Core,the Loquacious,16,0,0
138880576,Core,the Nothl Pilgrim,15,0.018071314502033822,0.0027106971753050736
138880576,Core,the Pacifist,18,0.07248368037625466,0.013047062467725839
138880576,Core,the Patient,22,0,0
138880576,Core,the Tormented,20,0.05487979389333862,0.010975958778667725
138880576,Core,the Underdog,8,0.5363796482453008,0.04291037185962407
139031324,Core,of the Ant,17,0,0
139031324,Core,of the Bull,21,0,0
139031324,Core,of the Mule,24,0,0
139031324,Core,of the Octopus,10,0.8170091673677513,0.08170091673677513
139031324,Core,of the Raven,23,0.019789460843419027,0.004551575993986376
139031324,Core,the Accomplice,16,0.10844395604917839,0.01735103296786854
139031324,Core,the Decisive,21,0.1034172660140498,0.021717625862950455
139031324,Core,the Divine Thief,23,0.030079072256441845,0.006918186618981624
139031324,Core,the Even-Keeled,25,0,0
139031324,Core,the Flayed Twins Acolyte,5,0.08777765503146102,0.004388882751573051
139031324,Core,the Loquacious,16,0.037956081230878194,0.006072972996940511
139031324,Core,the Nothl Pilgrim,15,0.04383610935469294,0.0065754164032039404
139031324,Core,the Pacifist,18,0.11701533771225076,0.021062760788205136
139031324,Core,the Patient,22,0,0
139031324,Core,the Tormented,20,0.058705005691318195,0.011741001138263638
139031324,Core,the Underdog,8,0.5607431920883126,0.04485945536706501
143693439,Support,of the Ant,17,0.3195525218144838,0.05432392870846225
143693439,Support,of the Bull,21,0.08179359803791919,0.01717665558796303
143693439,Support,of the Mule,24,0.026566726223340224,0.0063760142936016536
143693439,Support,of the Octopus,10,0.4287141905934996,0.042871419059349956
143693439,Support,of the Raven,23,0.06921527784024079,0.01591951390325538
143693439,Support,the Accomplice,16,0.38396101715741865,0.061433762745186984
143693439,Support,the Decisive,21,0.02634352157345827,0.005532139530426237
143693439,Support,the Divine Thief,23,0,0
143693439,Support,the Even-Keeled,25,0,0
143693439,Support,the Flayed Twins Acolyte,5,0.04267230438483123,0.0021336152192415613
143693439,Support,the Loquacious,16,0,0
143693439,Support,the Nothl Pilgrim,15,0.30608917420016907,0.04591337613002536
143693439,Support,the Pacifist,18,0.2159377037411185,0.03886878667340133
143693439,Support,the Patient,22,0,0
143693439,Support,the Tormented,20,0.024689771418812883,0.004937954283762576
143693439,Support,the Underdog,8,0.335923894795766,0.02687391158366128
148215639,Core,of the Ant,17,0,0
148215639,Core,of the Bull,21,0.021098467570086175,0.004430678189718097
148215639,Core,of the Mule,24,0,0
148215639,Core,of the Octopus,10,0.6202035845516979,0.06202035845516979
148215639,Core,of the Raven,23,0.014214944478688941,0.0032694372300984564
148215639,Core,the Accomplice,16,0,0
148215639,Core,the Decisive,21,0.081759077689727,0.01716940631484267
148215639,Core,the Divine Thief,23,0,0
148215639,Core,the Even-Keeled,25,0,0
148215639,Core,the Flayed Twins Acolyte,5,0.14954912201567033,0.007477456100783517
148215639,Core,the Loquacious,16,0,0
148215639,Core,the Nothl Pilgrim,15,0.041864485824897414,0.006279672873734612
148215639,Core,the Pacifist,18,0.04236113556857783,0.00762500440234401
148215639,Core,the Patient,22,0,0
148215639,Core,the Tormented,20,0.031639316224092884,0.006327863244818576
148215639,Core,the Underdog,8,0.5231526874287514,0.04185221499430011
152859296,Support,of the Ant,17,0.247982118658871,0.04215696017200807
152859296,Support,of the Bull,21,0.22168928835828786,0.04655475055524045
152859296,Support,of the Mule,24,0,0
152859296,Support,of the Octopus,10,0.6295567113945334,0.06295567113945334
152859296,Support,of the Raven,23,0.020693245231307722,0.004759446403200776
152859296,Support,the Accomplice,16,0.14758440504575798,0.023613504807321276
152859296,Support,the Decisive,21,0.17276211744133138,0.03628004466267959
152859296,Support,the Divine Thief,23,0.01043785179354358,0.002400705912515023
152859296,Support,the Even-Keeled,25,0,0
152859296,Support,the Flayed Twins Acolyte,5,0.19765692869538978,0.009882846434769488
152859296,Support,the Loquacious,16,0,0
152859296,Support,the Nothl Pilgrim,15,0.23772863608161451,0.03565929541224218
152859296,Support,the Pacifist,18,0.1251763294066379,0.02253173929319482
152859296,Support,the Patient,22,0,0
152859296,Support,the Tormented,20,0,0
152859296,Support,the Underdog,8,0.6352314182770831,0.05081851346216665
152962063,Core,of the Ant,17,0,0
152962063,Core,of the Bull,21,0.024224792036263147,0.005087206327615262
152962063,Core,of the Mule,24,0,0
152962063,Core,of the Octopus,10,0.7331225272078673,0.07331225272078673
152962063,Core,of the Raven,23,0.009623680819468206,0.0022134465884776876
152962063,Core,the Accomplice,16,0,0
152962063,Core,the Decisive,21,0.08507035934538795,0.01786477546253147
152962063,Core,the Divine Thief,23,0.014357297876171276,0.0033021785115193935
152962063,Core,the Even-Keeled,25,0,0
152962063,Core,the Flayed Twins Acolyte,5,0.1042918902398209,0.005214594511991045
152962063,Core,the Loquacious,16,0,0
152962063,Core,the Nothl Pilgrim,15,0.11445761920050028,0.017168642880075042
152962063,Core,the Pacifist,18,0.029260365943802543,0.005266865869884457
152962063,Core,the Patient,22,0,0
152962063,Core,the Tormented,20,0.013782106298574648,0.0027564212597149295
152962063,Core,the Underdog,8,0.4060218999757283,0.032481751998058264
157475523,Support,of the Ant,17,0.09982918757414695,0.016970961887604982
157475523,Support,of the Bull,21,0.05745483546247156,0.012065515447119026
157475523,Support,of the Mule,24,0,0
157475523,Support,of the Octopus,10,0.47069313519198125,0.047069313519198124
157475523,Support,of the Raven,23,0.06921527784024079,0.01591951390325538
157475523,Support,the Accomplice,16,0.1843818195273473,0.02950109112437557
157475523,Support,the Decisive,21,0.02634352157345827,0.005532139530426237
157475523,Support,the Divine Thief,23,0,0
157475523,Support,the Even-Keeled,25,0,0
157475523,Support,the Flayed Twins Acolyte,5,0.04267230438483123,0.0021336152192415613
157475523,Support,the Loquacious,16,0,0
157475523,Support,the Nothl Pilgrim,15,0.13506235895543528,0.020259353843315293
157475523,Support,the Pacifist,18,0.04843801559571986,0.008718842807229576
157475523,Support,the Patient,22,0,0
157475523,Support,the Tormented,20,0.024689771418812883,0.004937954283762576
157475523,Support,the Underdog,8,0.335923894795766,0.02687391158366128
157989498,Support,of the Ant,17,0.20646507735939001,0.0350990631510963
157989498,Support,of the Bull,21,0.09227180980528084,0.019377080059108976
157989498,Support,of the Mule,24,0.026960671502290454,0.0064705611605497095
157989498,Support,of the Octopus,10,0.5735907006816894,0.05735907006816894
157989498,Support,of the Raven,23,0,0
157989498,Support,the Accomplice,16,0.26058975125008316,0.041694360200013304
157989498,Support,the Decisive,21,0.07249688461998104,0.015224345770196017
157989498,Support,the Divine Thief,23,0.040101186776026164,0.009223272958486017
157989498,Support,the Even-Keeled,25,0,0
157989498,Support,the Flayed Twins Acolyte,5,0.013121907609893175,6.560953804946587e-4
157989498,Support,the Loquacious,16,0.15527419831911887,0.02484387173105902
157989498,Support,the Nothl Pilgrim,15,0.2058884466869956,0.03088326700304934
157989498,Support,the Pacifist,18,0.1338697557127895,0.02409655602830211
157989498,Support,the Patient,22,0,0
157989498,Support,the Tormented,20,0.05487979389333862,0.010975958778667725
157989498,Support,the Underdog,8,0.5363796482453008,0.04291037185962407
164199202,Support,of the Ant,17,0.11646399621163828,0.019798879355978505
164199202,Support,of the Bull,21,0.1708785075733305,0.0358844865903994
164199202,Support,of the Mule,24,0.05895222684881075,0.01414853444371458
164199202,Support,of the Octopus,10,0.4869518295782074,0.048695182957820736
164199202,Support,of the Raven,23,0.009829832850276577,0.0022608615555636128
164199202,Support,the Accomplice,16,0.13787369068409777,0.022059790509455644
164199202,Support,the Decisive,21,0,0
164199202,Support,the Divine Thief,23,0.02137825164264853,0.0049169978778091615
164199202,Support,the Even-Keeled,25,0.009115181079268815,0.002278795269817204
164199202,Support,the Flayed Twins Acolyte,5,0.02287952531665956,0.001143976265832978
164199202,Support,the Loquacious,16,0.15109183682272984,0.024174693891636775
164199202,Support,the Nothl Pilgrim,15,0.2542171723938252,0.03813257585907378
164199202,Support,the Pacifist,18,0.05110544905514981,0.009198980829926966
164199202,Support,the Patient,22,0,0
164199202,Support,the Tormented,20,0.042832395535065335,0.008566479107013067
164199202,Support,the Underdog,8,0.42894170864532033,0.03431533669162563
164685175,Core,of the Ant,17,0,0
164685175,Core,of the Bull,21,0,0
164685175,Core,of the Mule,24,0,0
164685175,Core,of the Octopus,10,0.8217524235154151,0.08217524235154151
164685175,Core,of the Raven,23,0,0
164685175,Core,the Accomplice,16,0,0
164685175,Core,the Decisive,21,0.07249688461998104,0.015224345770196017
164685175,Core,the Divine Thief,23,0.040101186776026164,0.009223272958486017
164685175,Core,the Even-Keeled,25,0,0
164685175,Core,the Flayed Twins Acolyte,5,0.013121907609893175,6.560953804946587e-4
164685175,Core,the Loquacious,16,0,0
164685175,Core,the Nothl Pilgrim,15,0.07163434742217513,0.010745152113326268
164685175,Core,the Pacifist,18,0.06099182396011326,0.010978528312820385
164685175,Core,the Patient,22,0,0
164685175,Core,the Tormented,20,0.05487979389333862,0.010975958778667725
164685175,Core,the Underdog,8,0.5363796482453008,0.04291037185962407
165564598,Core,of the Ant,17,0,0
165564598,Core,of the Bull,21,0.03337054060369784,0.007007813526776546
165564598,Core,of the Mule,24,0,0
165564598,Core,of the Octopus,10,0.8123933797913054,0.08123933797913054
165564598,Core,of the Raven,23,0.025076208579754688,0.005767527973343578
165564598,Core,the Accomplice,16,0.10751483349933413,0.017202373359893462
165564598,Core,the Decisive,21,0.056733546323960646,0.011914044728031736
165564598,Core,the Divine Thief,23,0.007675870369175322,0.001765450184910324
165564598,Core,the Even-Keeled,25,0,0
165564598,Core,the Flayed Twins Acolyte,5,0.023611488217792045,0.0011805744108896023
165564598,Core,the Loquacious,16,0.2052610216308536,0.03284176346093658
165564598,Core,the Nothl Pilgrim,15,0.2109105173123928,0.03163657759685892
165564598,Core,the Pacifist,18,0.05141546312684463,0.009254783362832033
165564598,Core,the Patient,22,0,0
165564598,Core,the Tormented,20,0.050471912096425514,0.010094382419285104
165564598,Core,the Underdog,8,0.5757415280331449,0.04605932224265159
168126336,Core,of the Ant,17,0,0
168126336,Core,of the Bull,21,0,0
168126336,Core,of the Mule,24,0,0
168126336,Core,of the Octopus,10,0.8483797198459493,0.08483797198459493
168126336,Core,of the Raven,23,0.015468916301825187,0.003557850749419793
168126336,Core,the Accomplice,16,0.16614104134534052,0.026582566615254485
168126336,Core,the Decisive,21,0.046692520750956416,0.009805429357700847
168126336,Core,the Divine Thief,23,0.05202266865570611,0.011965213790812406
168126336,Core,the Even-Keeled,25,0,0
168126336,Core,the Flayed Twins Acolyte,5,0.08273855788219012,0.0041369278941095055
168126336,Core,the Loquacious,16,0,0
168126336,Core,the Nothl Pilgrim,15,0.07185728191018692,0.01077859228652804
168126336,Core,the Pacifist,18,0.047418660064439504,0.00853535881159911
168126336,Core,the Patient,22,0,0
168126336,Core,the Tormented,20,0.011935816966572046,0.002387163393314409
168126336,Core,the Underdog,8,0.4386109054042413,0.0350888724323393
170896543,Core,of the Ant,17,0,0
170896543,Core,of the Bull,21,0,0
170896543,Core,of the Mule,24,0.046696804892466144,0.011207233174191875
170896543,Core,of the Octopus,10,0.6608050457987281,0.06608050457987281
170896543,Core,of the Raven,23,0.019789460843419027,0.004551575993986376
170896543,Core,the Accomplice,16,0,0
170896543,Core,the Decisive,21,0.1034172660140498,0.021717625862950455
170896543,Core,the Divine Thief,23,0.030079072256441845,0.006918186618981624
170896543,Core,the Even-Keeled,25,0,0
170896543,Core,the Flayed Twins Acolyte,5,0.08777765503146102,0.004388882751573051
170896543,Core,the Loquacious,16,0,0
170896543,Core,the Nothl Pilgrim,15,0.022753285720842866,0.0034129928581264303
170896543,Core,the Pacifist,18,0.04659006123791634,0.008386211022824941
170896543,Core,the Patient,22,0,0
170896543,Core,the Tormented,20,0.058705005691318195,0.011741001138263638
170896543,Core,the Underdog,8,0.5607431920883126,0.04485945536706501
171262902,Core,of the Ant,17,0,0
171262902,Core,of the Bull,21,0,0
171262902,Core,of the Mule,24,0.011181513470393532,0.0026835632328944476
171262902,Core,of the Octopus,10,0.5635570862565551,0.05635570862565551
171262902,Core,of the Raven,23,0,0
171262902,Core,the Accomplice,16,0,0
171262902,Core,the Decisive,21,0.10896295937745286,0.022882221469265097
171262902,Core,the Divine Thief,23,0,0
171262902,Core,the Even-Keeled,25,0,0
171262902,Core,the Flayed Twins Acolyte,5,0.15827697373599597,0.007913848686799799
171262902,Core,the Loquacious,16,0.19349308248187455,0.030958893197099928
171262902,Core,the Nothl Pilgrim,15,0.059585388204737154,0.008937808230710574
171262902,Core,the Pacifist,18,0.009154404764845072,0.001647792857672113
171262902,Core,the Patient,22,0,0
171262902,Core,the Tormented,20,0.010321727736414791,0.0020643455472829585
171262902,Core,the Underdog,8,0.3696010342743112,0.029568082741944893
173978074,Mid,of the Ant,17,0,0
173978074,Mid,of the Bull,21,0.06348128616256687,0.013331070094139044
173978074,Mid,of the Mule,24,0.020375676291420144,0.004890162309940834
173978074,Mid,of the Octopus,10,0.8015612728249285,0.08015612728249286
173978074,Mid,of the Raven,23,0.014214944478688941,0.0032694372300984564
173978074,Mid,the Accomplice,16,0.0652142124615827,0.010434273993853231
173978074,Mid,the Decisive,21,0.081759077689727,0.01716940631484267
173978074,Mid,the Divine Thief,23,0,0
173978074,Mid,the Even-Keeled,25,0,0
173978074,Mid,the Flayed Twins Acolyte,5,0.14954912201567033,0.007477456100783517
173978074,Mid,the Loquacious,16,0.07886812016224427,0.012618899225959084
173978074,Mid,the Nothl Pilgrim,15,0.08009035886268251,0.012013553829402376
173978074,Mid,the Pacifist,18,0.11184199716507301,0.020131559489713142
173978074,Mid,the Patient,22,0,0
173978074,Mid,the Tormented,20,0.031639316224092884,0.006327863244818576
173978074,Mid,the Underdog,8,0.5231526874287514,0.04185221499430011
175311897,Support,of the Ant,17,0.08300918071725301,0.014111560721933012
175311897,Support,of the Bull,21,0.11700571681683067,0.02457120053153444
175311897,Support,of the Mule,24,0.013842018646231876,0.00332208447509565
175311897,Support,of the Octopus,10,0.5789316483147426,0.05789316483147426
175311897,Support,of the Raven,23,0.015468916301825187,0.003557850749419793
175311897,Support,the Accomplice,16,0.16937602665936605,0.027100164265498567
175311897,Support,the Decisive,21,0.046692520750956416,0.009805429357700847
175311897,Support,the Divine Thief,23,0.05202266865570611,0.011965213790812406
175311897,Support,the Even-Keeled,25,0,0
175311897,Support,the Flayed Twins Acolyte,5,0.08273855788219012,0.0041369278941095055
175311897,Support,the Loquacious,16,0.36874678711450365,0.058999485938320585
175311897,Support,the Nothl Pilgrim,15,0.12641399880683468,0.018962099821025202
175311897,Support,the Pacifist,18,0.07361466893593235,0.013250640408467825
175311897,Support,the Patient,22,0,0
175311897,Support,the Tormented,20,0.011935816966572046,0.002387163393314409
175311897,Support,the Underdog,8,0.4386109054042413,0.0350888724323393
177203952,Core,of the Ant,17,0,0
177203952,Core,of the Bull,21,0,0
177203952,Core,of the Mule,24,0,0
177203952,Core,of the Octopus,10,0.6576672695827945,0.06576672695827945
177203952,Core,of the Raven,23,0,0
177203952,Core,the Accomplice,16,0.023370038881810672,0.0037392062210897074
177203952,Core,the Decisive,21,0.07798715876104644,0.01637730333981975
177203952,Core,the Divine Thief,23,0.03829648464843942,0.008808191469141066
177203952,Core,the Even-Keeled,25,0,0
177203952,Core,the Flayed Twins Acolyte,5,0.030056983852706585,0.0015028491926353292
177203952,Core,the Loquacious,16,0.010943645177767814,0.0017509832284428504
177203952,Core,the Nothl Pilgrim,15,0.01746750564985993,0.0026201258474789894
177203952,Core,the Pacifist,18,0.17205807183372024,0.030970452930069642
177203952,Core,the Patient,22,0,0
177203952,Core,the Tormented,20,0.07908663268258857,0.015817326536517715
177203952,Core,the Underdog,8,0.5317689324803178,0.04254151459842542
179313961,Mid,of the Ant,17,0,0
179313961,Mid,of the Bull,21,0,0
179313961,Mid,of the Mule,24,0.10765004942080629,0.025836011860993508
179313961,Mid,of the Octopus,10,0.8971885808666423,0.08971885808666423
179313961,Mid,of the Raven,23,0.019789460843419027,0.004551575993986376
179313961,Mid,the Accomplice,16,0.03393739449923205,0.0054299831198771275
179313961,Mid,the Decisive,21,0.1034172660140498,0.021717625862950455
179313961,Mid,the Divine Thief,23,0.030079072256441845,0.006918186618981624
179313961,Mid,the Even-Keeled,25,0,0
179313961,Mid,the Flayed Twins Acolyte,5,0.08777765503146102,0.004388882751573051
179313961,Mid,the Loquacious,16,0.09371663505345956,0.01499466160855353
179313961,Mid,the Nothl Pilgrim,15,0.08071246089776382,0.012106869134664572
179313961,Mid,the Pacifist,18,0.1000062278731854,0.018001121017173372
179313961,Mid,the Patient,22,0,0
179313961,Mid,the Tormented,20,0.058705005691318195,0.011741001138263638
179313961,Mid,the Underdog,8,0.5607431920883126,0.04485945536706501
183719386,Core,of the Ant,17,0,0
183719386,Core,of the Bull,21,0.040797863576935336,0.008567551351156421
183719386,Core,of the Mule,24,0.011493285608461403,0.0027583885460307368
183719386,Core,of the Octopus,10,0.701443349271129,0.07014433492711289
183719386,Core,of the Raven,23,0,0
183719386,Core,the Accomplice,16,0.0743912683133836,0.011902602930141375
183719386,Core,the Decisive,21,0.0648844485563747,0.013625734196838686
183719386,Core,the Divine Thief,23,0,0
183719386,Core,the Even-Keeled,25,0,0
183719386,Core,the Flayed Twins Acolyte,5,0.1352701552293085,0.006763507761465425
183719386,Core,the Loquacious,16,0,0
183719386,Core,the Nothl Pilgrim,15,0.12656251379755099,0.018984377069632647
183719386,Core,the Pacifist,18,0.027953864153447576,0.005031695547620564
183719386,Core,the Patient,22,0,0
183719386,Core,the Tormented,20,0.057550353073455615,0.011510070614691123
183719386,Core,the Underdog,8,0.3241524552714035,0.02593219642171228
193815691,Support,of the Ant,17,0.046866758554130424,0.007967348954202173
193815691,Support,of the Bull,21,0.009465764966933,0.00198781064305593
193815691,Support,of the Mule,24,0,0
193815691,Support,of the Octopus,10,0.6006755018524197,0.06006755018524197
193815691,Support,of the Raven,23,0.024317343050506108,0.005592988901616405
193815691,Support,the Accomplice,16,0.23131085234206353,0.037009736374730165
193815691,Support,the Decisive,21,0.023893385991310266,0.005017611058175156
193815691,Support,the Divine Thief,23,0.06352665122131525,0.014611129780902508
193815691,Support,the Even-Keeled,25,0,0
193815691,Support,the Flayed Twins Acolyte,5,0.07663137435344725,0.003831568717672362
193815691,Support,the Loquacious,16,0,0
193815691,Support,the Nothl Pilgrim,15,0.08102409834595582,0.012153614751893374
193815691,Support,the Pacifist,18,0.06344408885089395,0.01141993599316091
193815691,Support,the Patient,22,0,0
193815691,Support,the Tormented,20,0.01462953360293912,0.002925906720587824
193815691,Support,the Underdog,8,0.552842806871758,0.04422742454974064
193884241,Support,of the Ant,17,0.1737011815395168,0.029529200861717855
193884241,Support,of the Bull,21,0.06676537039393424,0.01402072778272619
193884241,Support,of the Mule,24,0.02871184169933085,0.006890842007839404
193884241,Support,of the Octopus,10,0.5421187328266219,0.05421187328266219
193884241,Support,of the Raven,23,0.019789460843419027,0.004551575993986376
193884241,Support,the Accomplice,16,0.13112555368571166,0.020980088589713865
193884241,Support,the Decisive,21,0.1034172660140498,0.021717625862950455
193884241,Support,the Divine Thief,23,0.030079072256441845,0.006918186618981624
193884241,Support,the Even-Keeled,25,0,0
193884241,Support,the Flayed Twins Acolyte,5,0.08777765503146102,0.004388882751573051
193884241,Support,the Loquacious,16,0.18355487102711118,0.02936877936433779
193884241,Support,the Nothl Pilgrim,15,0.14107403303867636,0.021161104955801452
193884241,Support,the Pacifist,18,0.14947275593383294,0.02690509606808993
193884241,Support,the Patient,22,0,0
193884241,Support,the Tormented,20,0.058705005691318195,0.011741001138263638
193884241,Support,the Underdog,8,0.5607431920883126,0.04485945536706501
196878136,Support,of the Ant,17,0.05382654216171336,0.009150512167491272
196878136,Support,of the Bull,21,0.08132784062035149,0.017078846530273813
196878136,Support,of the Mule,24,0.010514266203227124,0.0025234238887745096
196878136,Support,of the Octopus,10,0.6044731241257947,0.06044731241257947
196878136,Support,of the Raven,23,0,0
196878136,Support,the Accomplice,16,0.35572808569997155,0.05691649371199545
196878136,Support,the Decisive,21,0.11502603327722973,0.024155466988218244
196878136,Support,the Divine Thief,23,0,0
196878136,Support,the Even-Keeled,25,0.008347276650633572,0.002086819162658393
