player_id,player_role,emblem_colour,emblem_stat,average,stddev
157475523,Support,Blue,Camps Stacked,630.9395358870966,455.5166467647398
157475523,Support,Blue,Lotuses Grabbed,612.2692050916847,554.5629606747043
157475523,Support,Blue,Runes Grabbed,654.2397967855952,363.18228630721035
157475523,Support,Blue,Smokes Used,668.1678071978971,468.23547026753874
157475523,Support,Blue,Wards Placed,431.616302879847,263.3449932259738
157475523,Support,Blue,Watchers Taken,495.686373871867,258.19802769200936
157475523,Support,Green,Courier Kills,544.6462160938781,687.897036023807
157475523,Support,Green,First Blood,195.61985384702655,569.7255098513591
157475523,Support,Green,Roshan Kills,106.63532350049502,452.96829233802964
157475523,Support,Green,Stuns,503.44187460322604,519.5981910483248
157475523,Support,Green,Teamfight Participation,1148.947367976142,234.01235880646615
157475523,Support,Green,Tormentor Kills,528.1192145440473,635.9368886951396
157475523,Support,Red,Creep Score,344.6027836650202,200.15721409865193
157475523,Support,Red,Deaths,858.3180438081704,467.86339118883416
157475523,Support,Red,GPM,732.8382670058289,186.5724283779041
157475523,Support,Red,Kills,459.89155023986393,438.87752563640163
157475523,Support,Red,Neutral Tokens Found,215.14924088688244,267.19625908937144
157475523,Support,Red,Tower Kills,93.42478809272129,186.4291675158173
164199202,Support,Blue,Camps Stacked,507.4513649890542,489.2088280217979
164199202,Support,Blue,Lotuses Grabbed,596.0731799777501,754.8881824764878
164199202,Support,Blue,Runes Grabbed,524.2737627527251,248.94732933035536
164199202,Support,Blue,Smokes Used,294.19656025150925,276.49502730310735
164199202,Support,Blue,Wards Placed,616.832556261339,224.3102074693063
164199202,Support,Blue,Watchers Taken,403.38829475828675,219.98384280299763
164199202,Support,Green,Courier Kills,767.6197457515229,988.1358149404624
164199202,Support,Green,First Blood,78.99828475158142,375.0695554402609
164199202,Support,Green,Roshan Kills,87.59289846893554,305.6303613930119
164199202,Support,Green,Stuns,772.1800486538668,624.7442423373751
164199202,Support,Green,Teamfight Participation,1048.1454531657976,170.42914086812385
164199202,Support,Green,Tormentor Kills,464.80497706958215,624.9163710543853
164199202,Support,Red,Creep Score,281.9119279586631,137.992243675577
164199202,Support,Red,Deaths,544.6476560152335,484.76314754269066
164199202,Support,Red,GPM,684.0845433545509,128.44427473390672
164199202,Support,Red,Kills,459.59019850684814,333.10012118661604
164199202,Support,Red,Neutral Tokens Found,107.4099160507815,146.49054035816457
164199202,Support,Red,Tower Kills,42.300079982847464,110.22877647218962
165564598,Core,Blue,Camps Stacked,436.95119770722033,329.90440159552384
165564598,Core,Blue,Lotuses Grabbed,547.4316092687758,396.6740450052055
165564598,Core,Blue,Runes Grabbed,244.94286424579363,204.82978162252803
165564598,Core,Blue,Smokes Used,11.839322525553408,57.434721968655836
165564598,Core,Blue,Wards Placed,0,0
165564598,Core,Blue,Watchers Taken,309.76883453221217,187.67658798355717
165564598,Core,Green,Courier Kills,59.87588926127249,335.42703794803424
165564598,Core,Green,First Blood,105.68495485695878,430.5872430393278
165564598,Core,Green,Roshan Kills,137.0705013179262,373.20925793574435
165564598,Core,Green,Stuns,443.6973616003562,284.24376314401474
165564598,Core,Green,Teamfight Participation,1082.9701703388753,202.35526645260504
165564598,Core,Green,Tormentor Kills,450.262458836492,514.6046167031958
165564598,Core,Red,Creep Score,811.4535535039691,224.14371306690367
165564598,Core,Red,Deaths,902.6566623306442,409.04379070346823
165564598,Core,Red,GPM,1058.3376152331932,178.29432179220728
165564598,Core,Red,Kills,604.1537378110056,365.7287713043039
165564598,Core,Red,Neutral Tokens Found,521.8036182572371,304.3123262971132
165564598,Core,Red,Tower Kills,213.17933800057511,264.98940572655397
171262902,Core,Blue,Camps Stacked,539.0216107498364,399.17684948516063
171262902,Core,Blue,Lotuses Grabbed,327.7875376132792,290.8830116133526
171262902,Core,Blue,Runes Grabbed,486.27345561532945,250.8010737375326
171262902,Core,Blue,Smokes Used,13.860110420599293,61.847114069573074
171262902,Core,Blue,Wards Placed,8.39533123910666,30.151403767427315
171262902,Core,Blue,Watchers Taken,329.1902386333761,216.83631210485802
171262902,Core,Green,Courier Kills,115.90983712103908,365.4516319153716
171262902,Core,Green,First Blood,191.75189596267114,564.600987202331
171262902,Core,Green,Roshan Kills,819.7770399490236,791.7406400657127
171262902,Core,Green,Stuns,491.32159161776667,536.0625140291779
171262902,Core,Green,Teamfight Participation,1042.5862276257503,208.03947964113385
171262902,Core,Green,Tormentor Kills,888.4100514929598,531.1867228050454
171262902,Core,Red,Creep Score,1142.9494937529182,324.0925598773006
171262902,Core,Red,Deaths,1125.9092201207268,384.247393284982
171262902,Core,Red,GPM,1348.0579909617768,213.44659126099177
171262902,Core,Red,Kills,1071.5588043151688,516.5918686540498
171262902,Core,Red,Neutral Tokens Found,1152.8353201571463,459.71687916092367
171262902,Core,Red,Tower Kills,862.4496246747274,687.6409500125766
183719386,Core,Blue,Camps Stacked,467.942621345622,367.2495111302635
183719386,Core,Blue,Lotuses Grabbed,231.2063133609661,262.88058599672297
183719386,Core,Blue,Runes Grabbed,363.66290486223977,277.2732712907269
183719386,Core,Blue,Smokes Used,26.190192267638906,82.97275508537261
183719386,Core,Blue,Wards Placed,12.786980076468803,39.81707793215401
183719386,Core,Blue,Watchers Taken,354.0231014188934,184.2035640958124
183719386,Core,Green,Courier Kills,470.14580118867826,729.6590858265733
183719386,Core,Green,First Blood,264.8804875375108,647.8695829215496
183719386,Core,Green,Roshan Kills,184.3936917554813,447.8952096337301
183719386,Core,Green,Stuns,312.9276893276648,299.58390929133674
183719386,Core,Green,Teamfight Participation,1029.1269194133197,225.38174588977972
183719386,Core,Green,Tormentor Kills,375.69224447019707,386.6973876797217
183719386,Core,Red,Creep Score,874.6491402736663,365.87944657144897
183719386,Core,Red,Deaths,926.3527704288497,412.8670885344155
183719386,Core,Red,GPM,1130.8705225764695,191.74981633622136
183719386,Core,Red,Kills,826.5934032695717,514.9820139103281
183719386,Core,Red,Neutral Tokens Found,648.8240269914659,369.14632652912195
183719386,Core,Red,Tower Kills,201.87463626049495,443.75524931623374
193815691,Support,Blue,Camps Stacked,810.638485954036,791.1933060678678
193815691,Support,Blue,Lotuses Grabbed,241.3732430440229,381.4019917683148
193815691,Support,Blue,Runes Grabbed,415.88276284982277,249.53710251447856
193815691,Support,Blue,Smokes Used,299.8488642054124,234.39223868525147
193815691,Support,Blue,Wards Placed,419.2736045499562,159.4574639182299
193815691,Support,Blue,Watchers Taken,341.90522957483785,189.37265557871183
193815691,Support,Green,Courier Kills,512.2314696943705,805.7656698350722
193815691,Support,Green,First Blood,283.23402223566023,667.0577439895349
193815691,Support,Green,Roshan Kills,35.82706014995653,200.27719802794635
193815691,Support,Green,Stuns,532.10887875678,460.04944512804536
193815691,Support,Green,Teamfight Participation,1165.5354270651478,210.28637108119383
193815691,Support,Green,Tormentor Kills,351.0304789436611,498.8936743774653
193815691,Support,Red,Creep Score,401.31830124955684,171.68459841180595
193815691,Support,Red,Deaths,934.4901736781995,274.82931590346885
193815691,Support,Red,GPM,697.9013434278005,137.43206597321617
193815691,Support,Red,Kills,366.6254270518206,358.85176812890955
193815691,Support,Red,Neutral Tokens Found,139.48609639416,220.97367724617925
193815691,Support,Red,Tower Kills,48.09499398657494,127.3324910562425
196878136,Support,Blue,Camps Stacked,974.3791023174522,675.4033948827738
196878136,Support,Blue,Lotuses Grabbed,586.6866597197215,654.7188970576211
196878136,Support,Blue,Runes Grabbed,541.1644952839317,270.4990428146323
196878136,Support,Blue,Smokes Used,527.0895025098023,358.74596996726467
196878136,Support,Blue,Wards Placed,682.7492601577225,307.0692735173772
196878136,Support,Blue,Watchers Taken,414.31513646099944,279.06219776237396
196878136,Support,Green,Courier Kills,401.5440430681219,880.7405092656652
196878136,Support,Green,First Blood,329.41127023942033,707.5751727983333
196878136,Support,Green,Roshan Kills,8.417576697381815,98.170254977778
196878136,Support,Green,Stuns,664.5420701718762,512.3132706333726
196878136,Support,Green,Teamfight Participation,1110.7166934841343,205.2130189445733
196878136,Support,Green,Tormentor Kills,382.2855539594934,434.65792816031177
196878136,Support,Red,Creep Score,410.68456827185514,236.12712682991736
196878136,Support,Red,Deaths,858.6900984880021,413.80325132375384
196878136,Support,Red,GPM,825.7699083051306,168.7377539567026
196878136,Support,Red,Kills,413.50968660519527,301.85612525505513
196878136,Support,Red,Neutral Tokens Found,193.390111529303,196.36869199462018
196878136,Support,Red,Tower Kills,72.07166862403551,180.66096098953312
201358612,Mid,Blue,Camps Stacked,315.0132009523344,316.5948336930516
201358612,Mid,Blue,Lotuses Grabbed,129.51724851047123,230.83344205831997
201358612,Mid,Blue,Runes Grabbed,1289.1581615638681,490.1639085239436
201358612,Mid,Blue,Smokes Used,6.349334683531396,42.34782711595743
201358612,Mid,Blue,Wards Placed,175.6233360815173,89.4275507528165
201358612,Mid,Blue,Watchers Taken,128.8871620355486,117.45481538368145
201358612,Mid,Green,Courier Kills,351.6084424398235,551.1562825765219
201358612,Mid,Green,First Blood,61.00300424509273,330.32652769624514
201358612,Mid,Green,Roshan Kills,249.83517989670545,472.73838127235086
201358612,Mid,Green,Stuns,790.5591307633307,980.1123663800561
201358612,Mid,Green,Teamfight Participation,1104.273528678726,224.04692666496112
201358612,Mid,Green,Tormentor Kills,330.77315350093,421.68308711792696
201358612,Mid,Red,Creep Score,981.2417935662669,332.3310228382439
201358612,Mid,Red,Deaths,1001.3081135792405,391.0156410302872
201358612,Mid,Red,GPM,1186.489474838712,201.04125901282026
201358612,Mid,Red,Kills,797.1151923776167,505.0504976863401
201358612,Mid,Red,Neutral Tokens Found,517.3427614913525,371.28973600375065
201358612,Mid,Red,Tower Kills,460.80849674706553,597.3387698375751
210053851,Mid,Blue,Camps Stacked,524.6960674896161,427.6411595762848
210053851,Mid,Blue,Lotuses Grabbed,178.5299489030041,331.0008873208789
210053851,Mid,Blue,Runes Grabbed,1031.5878190994997,493.47118464648145
210053851,Mid,Blue,Smokes Used,0,0
210053851,Mid,Blue,Wards Placed,197.06101127524224,93.24905135011808
210053851,Mid,Blue,Watchers Taken,34.0713807739524,62.84292848525557
210053851,Mid,Green,Courier Kills,360.817207480909,647.9422570789613
210053851,Mid,Green,First Blood,120.69161559900289,457.99055834632503
210053851,Mid,Green,Roshan Kills,363.4226885948307,655.4583336804785
210053851,Mid,Green,Stuns,442.89175203609017,415.61072460669203
210053851,Mid,Green,Teamfight Participation,1123.8817026334584,226.62512834666694
210053851,Mid,Green,Tormentor Kills,329.6769974774641,468.5431718778097
210053851,Mid,Red,Creep Score,1188.1503697241626,405.5152247471648
210053851,Mid,Red,Deaths,1127.4480278250792,281.16495133389395
210053851,Mid,Red,GPM,1189.255517548943,233.92361065156803
210053851,Mid,Red,Kills,786.99230362024025,519.1168733317817
210053851,Mid,Red,Neutral Tokens Found,934.0538100205342,479.2830452740265
210053851,Mid,Red,Tower Kills,389.76524422177414,461.797561477113
221666230,Mid,Blue,Camps Stacked,174.58561709489507,225.44249055059208
221666230,Mid,Blue,Lotuses Grabbed,18.72351002553187,85.209744677893
221666230,Mid,Blue,Runes Grabbed,965.060103800617,388.23818578418184
221666230,Mid,Blue,Smokes Used,46.17246256678142,105.97070898891133
221666230,Mid,Blue,Wards Placed,132.97824663166242,54.24317930035442
221666230,Mid,Blue,Watchers Taken,49.25695241428786,81.33687822376059
221666230,Mid,Green,Courier Kills,258.08657031158117,536.1069906612116
221666230,Mid,Green,First Blood,166.35620154501825,530.3927152993354
221666230,Mid,Green,Roshan Kills,281.36419812563884,632.3949848601303
221666230,Mid,Green,Stuns,496.2104902879167,583.6468400316488
221666230,Mid,Green,Teamfight Participation,1131.662523237018,226.71612893096935
221666230,Mid,Green,Tormentor Kills,104.1236886703369,236.0045072870481
221666230,Mid,Red,Creep Score,821.0995062610839,233.33212578149667
221666230,Mid,Red,Deaths,1039.030105002481,397.5526455760642
221666230,Mid,Red,GPM,1139.0370115657456,184.59798801426626
221666230,Mid,Red,Kills,717.6956943590981,461.2077131944266
221666230,Mid,Red,Neutral Tokens Found,469.4805710625628,324.6637653993449
221666230,Mid,Red,Tower Kills,489.0052635570623,448.52700254807445
317880638,Support,Blue,Camps Stacked,847.5839119715457,489.33333335794754
317880638,Support,Blue,Lotuses Grabbed,192.42157941680858,316.4797485517297
317880638,Support,Blue,Runes Grabbed,528.4517125308681,341.3909721840143
317880638,Support,Blue,Smokes Used,1193.8045149824513,444.7797893742235
317880638,Support,Blue,Wards Placed,910.8207412712542,424.9078005383607
317880638,Support,Blue,Watchers Taken,484.95621558073486,235.86341285420772
317880638,Support,Green,Courier Kills,180.12278393043763,409.46495328520734
317880638,Support,Green,First Blood,266.38100614068514,650.6404193916065
317880638,Support,Green,Roshan Kills,0,0
317880638,Support,Green,Stuns,522.6350857395814,464.3256042201964
317880638,Support,Green,Teamfight Participation,1212.206176954261,167.06048434786192
317880638,Support,Green,Tormentor Kills,309.80576479682816,404.59727231788287
317880638,Support,Red,Creep Score,217.7874077200592,130.08757813000074
317880638,Support,Red,Deaths,851.8492874039738,391.43561444570884
317880638,Support,Red,GPM,627.5233142955163,122.81999448538959
317880638,Support,Red,Kills,414.6594139908777,310.91229567857755
317880638,Support,Red,Neutral Tokens Found,51.5593553535078,102.19307712053168
317880638,Support,Red,Tower Kills,13.874925966025964,66.27909958161298
331855530,Core,Blue,Camps Stacked,611.5112250800702,332.0879804935083
331855530,Core,Blue,Lotuses Grabbed,292.18912812835896,307.6352459234884
331855530,Core,Blue,Runes Grabbed,443.74226703193756,229.5202835045177
331855530,Core,Blue,Smokes Used,0,0
331855530,Core,Blue,Wards Placed,11.371988484887783,34.536322986227404
331855530,Core,Blue,Watchers Taken,99.05726473538243,82.49313798870769
331855530,Core,Green,Courier Kills,207.1398312599286,446.1448362154167
331855530,Core,Green,First Blood,233.7913593680315,614.269452291767
331855530,Core,Green,Roshan Kills,897.7553199968612,1024.7523581548817
331855530,Core,Green,Stuns,354.15224594430487,278.2512409129749
331855530,Core,Green,Teamfight Participation,1009.1177750942954,226.85852966600444
331855530,Core,Green,Tormentor Kills,833.2987279953217,549.4242388087334
331855530,Core,Red,Creep Score,1265.6929782504603,453.3551568923619
331855530,Core,Red,Deaths,1067.9053272417639,349.52813078834004
331855530,Core,Red,GPM,1432.6634490971542,227.90601398452378
331855530,Core,Red,Kills,983.0228105759685,504.8968813470271
331855530,Core,Red,Neutral Tokens Found,1107.520461691214,423.04893197113824
331855530,Core,Red,Tower Kills,1101.196414885333,757.9142935335861
375507918,Core,Blue,Camps Stacked,680.2937457600281,507.24217348453845
375507918,Core,Blue,Lotuses Grabbed,345.9855136363388,263.93420433681956
375507918,Core,Blue,Runes Grabbed,335.97487108556317,223.80435306175843
375507918,Core,Blue,Smokes Used,14.708272667028673,63.65942307420445
375507918,Core,Blue,Wards Placed,21.728702835217696,45.37623252999882
375507918,Core,Blue,Watchers Taken,213.87851645882114,153.91382803847054
375507918,Core,Green,Courier Kills,92.56190494030616,362.95575476077795
375507918,Core,Green,First Blood,49.0179569756854,297.99083318709035
375507918,Core,Green,Roshan Kills,681.868652827992,1021.0753204720608
375507918,Core,Green,Stuns,357.1997534050919,357.45130202235606
375507918,Core,Green,Teamfight Participation,1017.3252043323376,246.7236450024916
375507918,Core,Green,Tormentor Kills,935.5683504003142,595.4046262076357
375507918,Core,Red,Creep Score,1379.3184249282212,434.7434933358777
375507918,Core,Red,Deaths,950.1320969798971,304.52365704426114
375507918,Core,Red,GPM,1342.8184278064427,232.92346608308983
375507918,Core,Red,Kills,746.8547636009222,546.0574725489535
375507918,Core,Red,Neutral Tokens Found,936.5733877963045,483.2170376438686
375507918,Core,Red,Tower Kills,725.682225836909,701.6006168567501
431770905,Support,Blue,Camps Stacked,791.7304182021286,608.7139261270696
431770905,Support,Blue,Lotuses Grabbed,554.2491365600215,585.1794778234107
431770905,Support,Blue,Runes Grabbed,602.9445972346319,347.7999925527717
431770905,Support,Blue,Smokes Used,609.940399081489,317.8553682572137
431770905,Support,Blue,Wards Placed,966.476611999635,289.11717382611704
431770905,Support,Blue,Watchers Taken,374.3606714589189,239.15070039921505
431770905,Support,Green,Courier Kills,146.93472796718686,376.53717390930757
431770905,Support,Green,First Blood,335.70781580881857,713.8577328097717
431770905,Support,Green,Roshan Kills,85.01189374087541,301.5507904246492
431770905,Support,Green,Stuns,306.41056654812473,370.77661187167746
431770905,Support,Green,Teamfight Participation,989.5379695170693,193.70580722777606
431770905,Support,Green,Tormentor Kills,540.0332076174968,555.9122861757804
431770905,Support,Red,Creep Score,258.90068881176154,126.43379801970246
431770905,Support,Red,Deaths,741.9669248934379,552.7459243310941
431770905,Support,Red,GPM,652.802017368962,116.68075980527301
431770905,Support,Red,Kills,328.2559587204421,251.33361615405047
431770905,Support,Red,Neutral Tokens Found,184.9993191725602,216.31725262826913
431770905,Support,Red,Tower Kills,184.62598414909485,317.01054967648605
480412663,Mid,Blue,Camps Stacked,343.22291878583854,314.3806983425832
480412663,Mid,Blue,Lotuses Grabbed,214.59767374637661,443.2481641023099
480412663,Mid,Blue,Runes Grabbed,909.7436135489106,385.221911039107
480412663,Mid,Blue,Smokes Used,0,0
480412663,Mid,Blue,Wards Placed,175.98057147047868,72.16932916652448
480412663,Mid,Blue,Watchers Taken,39.492298363344396,63.56883537231334
480412663,Mid,Green,Courier Kills,227.17050857760447,447.7413370874579
480412663,Mid,Green,First Blood,58.08075850992401,323.6252877862308
480412663,Mid,Green,Roshan Kills,145.1677653704715,414.5553024112411
480412663,Mid,Green,Stuns,531.235827300507,504.45149024651823
480412663,Mid,Green,Teamfight Participation,1105.0229368796097,236.16568838388073
480412663,Mid,Green,Tormentor Kills,367.3231592806742,456.0306707907666
480412663,Mid,Red,Creep Score,1010.6690332566345,348.9534544039617
480412663,Mid,Red,Deaths,1065.3407256144553,391.5201402566437
480412663,Mid,Red,GPM,1146.2586827628031,189.51803397896794
480412663,Mid,Red,Kills,755.2334328496339,497.71781425059885
480412663,Mid,Red,Neutral Tokens Found,697.1935544801055,385.44498881942667
480412663,Mid,Red,Tower Kills,417.2005516131262,532.0737785599079
898455820,Mid,Blue,Camps Stacked,386.1523533477336,385.64808412092634
898455820,Mid,Blue,Lotuses Grabbed,158.27866497415357,348.8354166993546
898455820,Mid,Blue,Runes Grabbed,1106.0599096144413,513.5246580993221
898455820,Mid,Blue,Smokes Used,68.63394372724866,144.60484644298657
898455820,Mid,Blue,Wards Placed,149.1870969689581,77.86206564149626
898455820,Mid,Blue,Watchers Taken,63.96778465852966,76.82865626466818
898455820,Mid,Green,Courier Kills,222.95254457436786,655.9502265965345
898455820,Mid,Green,First Blood,148.1843102425281,502.7253533606385
898455820,Mid,Green,Roshan Kills,407.0630056166565,686.6605026930432
898455820,Mid,Green,Stuns,457.98577766705984,373.5905135737324
898455820,Mid,Green,Teamfight Participation,1148.9572729107972,212.78813734699955
898455820,Mid,Green,Tormentor Kills,386.4540437300179,511.9784308331857
898455820,Mid,Red,Creep Score,972.183580408904,383.031667601898
898455820,Mid,Red,Deaths,1048.4731302790872,309.51656620699606
898455820,Mid,Red,GPM,1177.5389195349098,189.56010002460516
898455820,Mid,Red,Kills,980.0653291574494,581.5598817572723
898455820,Mid,Red,Neutral Tokens Found,598.4019709461451,377.7885375547503
898455820,Mid,Red,Tower Kills,499.89943497160914,422.3073127764918
898754153,Core,Blue,Camps Stacked,455.52905386309453,339.97974241295236
898754153,Core,Blue,Lotuses Grabbed,249.46138596232478,316.1700993371663
898754153,Core,Blue,Runes Grabbed,339.5258538330286,232.36142289017002
898754153,Core,Blue,Smokes Used,9.434876267210921,51.45784754715418
898754153,Core,Blue,Wards Placed,5.539432699144673,24.826856146221655
898754153,Core,Blue,Watchers Taken,260.18418221126575,169.0513893505763
898754153,Core,Green,Courier Kills,332.72898217294806,560.5314758703792
898754153,Core,Green,First Blood,146.98093097605593,501.21450140836396
898754153,Core,Green,Roshan Kills,774.8350269026552,780.7611961624754
898754153,Core,Green,Stuns,232.5866185435408,237.7977550877726
898754153,Core,Green,Teamfight Participation,911.8450732943431,310.2058500760276
898754153,Core,Green,Tormentor Kills,801.2825771312513,683.0332866659458
898754153,Core,Red,Creep Score,1153.0826139837552,383.1399873001032
898754153,Core,Red,Deaths,1138.6124829188693,343.09322655744
898754153,Core,Red,GPM,1384.4554230526683,274.84934575760275
898754153,Core,Red,Kills,721.4379424939666,501.30795094715603
898754153,Core,Red,Neutral Tokens Found,1026.7318696304371,427.29442554750335
898754153,Core,Red,Tower Kills,1079.6931506628755,869.4537451950274
