player_id,player_role,emblem_colour,emblem_stat,average,stddev
118948666,Mid,Red,Tower Kills,299.43219021935465,349.3111086182774
123787715,Support,Blue,Camps Stacked,443.7258944542551,438.90737924107776
123787715,Support,Blue,Lotuses Grabbed,866.9169172126133,813.1151577256556
123787715,Support,Blue,Runes Grabbed,348.1578134168317,253.61264133839902
123787715,Support,Blue,Smokes Used,978.9531737122686,390.2277283516785
123787715,Support,Blue,Wards Placed,1087.6895209393508,429.54305920106344
123787715,Support,Blue,Watchers Taken,695.8099427594005,341.7913987987752
123787715,Support,Green,Courier Kills,380.4065956709022,743.2757801120312
123787715,Support,Green,First Blood,61.54307888308336,332.3795446726555
123787715,Support,Green,Roshan Kills,145.34662701323538,382.2127682246737
123787715,Support,Green,Stuns,434.29823359083025,373.7031241420514
123787715,Support,Green,Teamfight Participation,1125.6238292153316,173.2720145115879
123787715,Support,Green,Tormentor Kills,827.8971865173435,566.9986946647231
123787715,Support,Red,Creep Score,259.80698809484204,175.810049397599
123787715,Support,Red,Deaths,632.2895700324738,463.5477667529133
123787715,Support,Red,GPM,666.2517558207289,140.76204394706417
123787715,Support,Red,Kills,375.2145841462756,256.70468085181335
123787715,Support,Red,Neutral Tokens Found,176.72386389302912,296.2875853671811
123787715,Support,Red,Tower Kills,44.61021846687382,119.37377447651681
124801257,Core,Blue,Camps Stacked,265.9193711419478,267.80846403992854
124801257,Core,Blue,Lotuses Grabbed,206.79665220049932,261.41770312732234
124801257,Core,Blue,Runes Grabbed,311.0233702797873,183.6990507297289
124801257,Core,Blue,Smokes Used,2.262782619246475,25.548720466192925
124801257,Core,Blue,Wards Placed,30.397834044291734,51.1008149778027
124801257,Core,Blue,Watchers Taken,135.99440027212032,113.10820124335586
124801257,Core,Green,Courier Kills,137.69587004077212,399.9526995319209
124801257,Core,Green,First Blood,162.38406928627242,524.7983591095146
124801257,Core,Green,Roshan Kills,798.8191065584543,813.3782049728898
124801257,Core,Green,Stuns,391.8145192993965,300.9487051625095
124801257,Core,Green,Teamfight Participation,962.2631103887907,241.80280771556613
124801257,Core,Green,Tormentor Kills,761.0770772592498,662.7789490581315
124801257,Core,Red,Creep Score,1250.3671185123558,321.68998684255223
124801257,Core,Red,Deaths,1158.2436333828218,281.2701989432309
124801257,Core,Red,GPM,1375.6913965213334,200.61649500117753
124801257,Core,Red,Kills,866.028357690767,395.61783476110344
124801257,Core,Red,Neutral Tokens Found,975.251406951228,482.22640479685344
124801257,Core,Red,Tower Kills,756.2947750284113,636.2202587549458
126238768,Core,Blue,Camps Stacked,304.50785927219476,356.6363486477388
126238768,Core,Blue,Lotuses Grabbed,273.1908069494763,271.4881798378038
126238768,Core,Blue,Runes Grabbed,279.49753980213825,201.0501510967819
126238768,Core,Blue,Smokes Used,6.327906963449477,42.32381823934386
126238768,Core,Blue,Wards Placed,17.30475156768405,41.37684489613146
126238768,Core,Blue,Watchers Taken,327.90970072287513,199.18761117292394
126238768,Core,Green,Courier Kills,157.55264961271496,386.86871986412604
126238768,Core,Green,First Blood,74.92093334992548,365.0131193790061
126238768,Core,Green,Roshan Kills,347.02422810989094,666.0077270089732
126238768,Core,Green,Stuns,430.3532340598952,357.1643542165208
126238768,Core,Green,Teamfight Participation,1043.7011594443566,252.3430842088569
126238768,Core,Green,Tormentor Kills,457.9122796325596,539.5129184243403
126238768,Core,Red,Creep Score,870.8144653751208,346.53601789836074
126238768,Core,Red,Deaths,711.0745018723574,456.4609999842778
126238768,Core,Red,GPM,1048.8082775771525,215.2368571430348
126238768,Core,Red,Kills,535.4521250811989,473.26337071803613
126238768,Core,Red,Neutral Tokens Found,590.6041417642133,386.02299163677753
126238768,Core,Red,Tower Kills,368.11544319288345,485.00726530408076
126842529,Core,Blue,Camps Stacked,408.94272627201167,415.7440325282706
126842529,Core,Blue,Lotuses Grabbed,331.36057758699127,445.9275596666904
126842529,Core,Blue,Runes Grabbed,271.7801406941957,231.05352452299692
126842529,Core,Blue,Smokes Used,27.075189682659758,84.71822869173776
126842529,Core,Blue,Wards Placed,0,0
126842529,Core,Blue,Watchers Taken,289.9134804319623,181.06385084757696
126842529,Core,Green,Courier Kills,85.60235887896866,330.6968494829418
126842529,Core,Green,First Blood,316.8203362783341,700.7019351801692
126842529,Core,Green,Roshan Kills,404.97985274881023,787.9618352937813
126842529,Core,Green,Stuns,471.5903773564372,300.66005268707437
126842529,Core,Green,Teamfight Participation,1049.7881464577283,250.25132819129516
126842529,Core,Green,Tormentor Kills,548.6210255511041,471.8357638872807
126842529,Core,Red,Creep Score,823.0276097132729,297.5034313692331
126842529,Core,Red,Deaths,942.6245722382547,385.7696821140839
126842529,Core,Red,GPM,1083.1018680052334,218.65135391554148
126842529,Core,Red,Kills,733.1813067036214,531.7699412744836
126842529,Core,Red,Neutral Tokens Found,558.692094264904,324.55925865865703
126842529,Core,Red,Tower Kills,225.4663840424213,369.66378381388876
127565532,Support,Blue,Camps Stacked,500.35264048384914,513.4179824952087
127565532,Support,Blue,Lotuses Grabbed,219.94032537630608,352.22028383600343
127565532,Support,Blue,Runes Grabbed,631.2388539071859,334.779498001497
127565532,Support,Blue,Smokes Used,1152.457900765594,541.7767224924656
127565532,Support,Blue,Wards Placed,1220.5408130071287,512.9371363868335
127565532,Support,Blue,Watchers Taken,481.451671418951,191.69420124831444
127565532,Support,Green,Courier Kills,340.91772128894576,773.7444144039008
127565532,Support,Green,First Blood,115.42522712764655,448.35082380395164
127565532,Support,Green,Roshan Kills,7.754516607061448,94.31897845683116
127565532,Support,Green,Stuns,659.0059480569432,437.98422883581935
127565532,Support,Green,Teamfight Participation,1012.4911129626304,192.88547229311214
127565532,Support,Green,Tormentor Kills,318.6495341157882,482.9274237483367
127565532,Support,Red,Creep Score,181.3422934686685,134.67790530346556
127565532,Support,Red,Deaths,399.72804594357973,592.7465220989316
127565532,Support,Red,GPM,629.6768076712228,129.13653729909478
127565532,Support,Red,Kills,266.0344078908194,229.35846626571833
127565532,Support,Red,Neutral Tokens Found,64.08080564229242,115.03429414053545
127565532,Support,Red,Tower Kills,158.81663140500905,253.9401445860721
129958758,Core,Blue,Camps Stacked,361.3803566746763,335.3918006569202
129958758,Core,Blue,Lotuses Grabbed,248.33846881648756,350.5022788143675
129958758,Core,Blue,Runes Grabbed,289.7393518568712,211.09007497239622
129958758,Core,Blue,Smokes Used,19.69975526303121,72.9472952365316
129958758,Core,Blue,Wards Placed,0.6995264022207964,9.017186762244295
129958758,Core,Blue,Watchers Taken,355.6003066150939,198.9269040818162
129958758,Core,Green,Courier Kills,253.68238477523397,593.8151670556451
129958758,Core,Green,First Blood,177.12272572520905,545.2123061639535
129958758,Core,Green,Roshan Kills,342.0504963775947,777.3430738898068
129958758,Core,Green,Stuns,455.9510436309229,343.148884069942
129958758,Core,Green,Teamfight Participation,1088.5264838463681,234.37377755131297
129958758,Core,Green,Tormentor Kills,324.046088808717,408.0837017328266
129958758,Core,Red,Creep Score,837.2454562057594,252.8485810990597
129958758,Core,Red,Deaths,966.9868894614157,390.66009025578376
129958758,Core,Red,GPM,1070.885530520094,163.5012152590678
129958758,Core,Red,Kills,452.2108141965382,316.8865586506832
129958758,Core,Red,Neutral Tokens Found,450.92000090478217,272.4345841168963
129958758,Core,Red,Tower Kills,542.951700771508,515.4135370753362
131303632,Mid,Blue,Camps Stacked,409.5056723242979,282.63424026588393
131303632,Mid,Blue,Lotuses Grabbed,35.64891923888094,162.69270613159938
131303632,Mid,Blue,Runes Grabbed,1167.9639645230752,581.6844996948989
131303632,Mid,Blue,Smokes Used,53.278843206977754,112.11303569240819
131303632,Mid,Blue,Wards Placed,145.0182994164865,86.06036723573122
131303632,Mid,Blue,Watchers Taken,127.49473047479938,154.0343691837045
131303632,Mid,Green,Courier Kills,311.2119193843521,638.5997633253005
131303632,Mid,Green,First Blood,159.3937210121386,520.2713156778774
131303632,Mid,Green,Roshan Kills,626.5713650844826,822.8252195033726
131303632,Mid,Green,Stuns,521.1932235339385,668.8368498844625
131303632,Mid,Green,Teamfight Participation,1039.1142881250826,213.78407504288995
131303632,Mid,Green,Tormentor Kills,619.7127357173217,585.8593286606916
131303632,Mid,Red,Creep Score,938.6137784484347,416.8033656975455
131303632,Mid,Red,Deaths,1019.7621371508809,356.9010754384252
131303632,Mid,Red,GPM,1147.7954632614922,234.09948835918385
131303632,Mid,Red,Kills,802.9931329823914,567.3466491109225
131303632,Mid,Red,Neutral Tokens Found,570.3511356522478,429.47336040460425
131303632,Mid,Red,Tower Kills,485.03754096911786,478.11541996542815
132851371,Core,Blue,Camps Stacked,411.01486357794056,438.66741139095717
132851371,Core,Blue,Lotuses Grabbed,362.8784284974886,271.97770110804413
132851371,Core,Blue,Runes Grabbed,341.07560147140055,241.07734046357143
132851371,Core,Blue,Smokes Used,12.017007596127355,57.699724283521455
132851371,Core,Blue,Wards Placed,0.9021671042271635,10.21351399338382
132851371,Core,Blue,Watchers Taken,160.01560159922016,90.50869343108405
132851371,Core,Green,Courier Kills,211.70527247102683,528.042954938175
132851371,Core,Green,First Blood,192.37388624914192,564.5716008725938
132851371,Core,Green,Roshan Kills,120.7518503107938,352.2800840126399
132851371,Core,Green,Stuns,442.61952993715096,270.6950037387983
132851371,Core,Green,Teamfight Participation,1055.9778848410954,248.56468639476165
132851371,Core,Green,Tormentor Kills,298.1033269563203,415.5834344990879
132851371,Core,Red,Creep Score,798.3118603648362,214.62712088064487
132851371,Core,Red,Deaths,880.0963417999005,393.1703024350125
132851371,Core,Red,GPM,1073.5709052459972,163.32478289733982
132851371,Core,Red,Kills,507.8398506996163,383.6494235366022
132851371,Core,Red,Neutral Tokens Found,534.5529582972973,396.15729889324507
132851371,Core,Red,Tower Kills,203.0338336305951,285.65425346188607
136829091,Support,Blue,Camps Stacked,492.4214216965486,319.97591542115424
136829091,Support,Blue,Lotuses Grabbed,571.0815231493851,505.8131564557821
136829091,Support,Blue,Runes Grabbed,475.1461747179799,186.66109067728704
136829091,Support,Blue,Smokes Used,1326.00213633874,505.8345533099393
136829091,Support,Blue,Wards Placed,1229.7957380991777,374.6135533922812
136829091,Support,Blue,Watchers Taken,797.4855338763032,339.53698006233134
136829091,Support,Green,Courier Kills,515.6192026603709,768.0325914011295
136829091,Support,Green,First Blood,216.01215142326055,593.8741884014307
136829091,Support,Green,Roshan Kills,14.210522732134939,127.09277412256623
136829091,Support,Green,Stuns,418.6823352925649,340.8964267906862
136829091,Support,Green,Teamfight Participation,1135.5876251227364,171.82212397955914
136829091,Support,Green,Tormentor Kills,372.361085741767,392.3879853947342
136829091,Support,Red,Creep Score,142.94081507500476,123.60719627884295
136829091,Support,Red,Deaths,751.7272528142804,499.3134883340211
136829091,Support,Red,GPM,614.6402055730691,135.43149330411862
136829091,Support,Red,Kills,377.48168828127615,249.60966182036066
136829091,Support,Red,Neutral Tokens Found,74.21999528389173,141.14032780317999
136829091,Support,Red,Tower Kills,86.81733175771083,187.9659006274636
137129583,Mid,Blue,Camps Stacked,238.93669320508448,298.14136192124175
137129583,Mid,Blue,Lotuses Grabbed,145.96449725134545,324.49750325174284
137129583,Mid,Blue,Runes Grabbed,1068.1656599019225,499.427107504419
137129583,Mid,Blue,Smokes Used,47.26774621808054,115.0073562077424
137129583,Mid,Blue,Wards Placed,191.93088827774034,70.32287602069792
137129583,Mid,Blue,Watchers Taken,236.03085621432,163.72336187298023
137129583,Mid,Green,Courier Kills,254.11461185683527,571.9712988176794
137129583,Mid,Green,First Blood,76.13454184280981,368.32152936049476
137129583,Mid,Green,Roshan Kills,132.66120073631046,367.6832182418201
137129583,Mid,Green,Stuns,424.67856494670826,495.33750453668193
137129583,Mid,Green,Teamfight Participation,1158.4003025051384,187.82199424544433
137129583,Mid,Green,Tormentor Kills,249.378564745382,384.4475483245719
137129583,Mid,Red,Creep Score,886.2744044917046,261.3061842117619
137129583,Mid,Red,Deaths,1014.0354323897161,383.0828246289081
137129583,Mid,Red,GPM,1114.6666378565903,171.6277056530211
137129583,Mid,Red,Kills,687.232681365469,472.37787142297447
137129583,Mid,Red,Neutral Tokens Found,496.8750081108319,384.0895753406225
137129583,Mid,Red,Tower Kills,409.3726030519307,439.9365808854496
138177198,Core,Blue,Camps Stacked,221.14219110427544,229.4057855222177
138177198,Core,Blue,Lotuses Grabbed,212.24355934867503,267.16654933345603
138177198,Core,Blue,Runes Grabbed,273.956534308461,205.4803491579638
138177198,Core,Blue,Smokes Used,12.100002115897627,57.78970462642315
138177198,Core,Blue,Wards Placed,3.506431791323571,19.86801355822464
138177198,Core,Blue,Watchers Taken,427.117701092048,250.2793758497897
138177198,Core,Green,Courier Kills,104.73143925525521,402.7263420500233
138177198,Core,Green,First Blood,114.41516771047077,444.9781359184962
138177198,Core,Green,Roshan Kills,179.46607454514708,470.97356100353875
138177198,Core,Green,Stuns,394.35460671265525,366.37513151245724
138177198,Core,Green,Teamfight Participation,1040.3578946822909,261.75704266754315
138177198,Core,Green,Tormentor Kills,355.1874172461824,453.2909014154482
138177198,Core,Red,Creep Score,733.9004081059029,186.6696785053722
138177198,Core,Red,Deaths,870.3503676597804,365.5417762226879
138177198,Core,Red,GPM,983.1269770601486,149.6406112514162
138177198,Core,Red,Kills,426.25159696813716,359.09905203115784
138177198,Core,Red,Neutral Tokens Found,509.0419940976344,345.5968349220042
138177198,Core,Red,Tower Kills,257.5653827731829,300.4736734546557
138857296,Core,Blue,Camps Stacked,460.3217109162568,366.9611070947194
138857296,Core,Blue,Lotuses Grabbed,630.742584876453,591.4536184395255
138857296,Core,Blue,Runes Grabbed,289.10533460838093,308.24196904863004
138857296,Core,Blue,Smokes Used,49.142883856096184,108.63851878546942
138857296,Core,Blue,Wards Placed,11.23297246775517,43.648234227178676
138857296,Core,Blue,Watchers Taken,445.3980507630078,310.9283414493412
138857296,Core,Green,Courier Kills,258.3126678050536,644.5901007429102
138857296,Core,Green,First Blood,76.47320725390166,369.2951618625653
138857296,Core,Green,Roshan Kills,234.81630204785716,607.5961709691428
138857296,Core,Green,Stuns,479.17534945618314,435.2245115049493
138857296,Core,Green,Teamfight Participation,1075.488803860799,220.32016514375857
138857296,Core,Green,Tormentor Kills,472.058573933303,550.9484257538779
138857296,Core,Red,Creep Score,940.5341303329824,366.22872025986544
138857296,Core,Red,Deaths,865.4803903172825,425.4171542499008
138857296,Core,Red,GPM,1075.0614916143466,191.75162965862233
138857296,Core,Red,Kills,486.31734357831874,337.2830014762262
138857296,Core,Red,Neutral Tokens Found,548.4914630215512,374.4631834922276
138857296,Core,Red,Tower Kills,329.4344336789448,358.53044841047677
138880576,Core,Blue,Camps Stacked,403.6558595967325,399.5066668534585
138880576,Core,Blue,Lotuses Grabbed,313.3173125147735,268.4220530002072
138880576,Core,Blue,Runes Grabbed,572.4453122622649,326.41383857612914
138880576,Core,Blue,Smokes Used,38.146650503409816,97.93985378717744
138880576,Core,Blue,Wards Placed,17.802409717514138,52.06696707567407
138880576,Core,Blue,Watchers Taken,84.9124763916215,117.22473897177075
138880576,Core,Green,Courier Kills,390.08873653848485,673.7842821461825
138880576,Core,Green,First Blood,258.03102534496924,641.9113424389499
138880576,Core,Green,Roshan Kills,119.55451316415052,393.8445739380222
138880576,Core,Green,Stuns,577.7046223483799,582.0593184484394
138880576,Core,Green,Teamfight Participation,1080.0286729704703,166.0494889597774
138880576,Core,Green,Tormentor Kills,488.9857105826052,501.0515384800587
138880576,Core,Red,Creep Score,644.9756523486258,202.73187156089213
138880576,Core,Red,Deaths,842.7163640922561,397.5824058733201
138880576,Core,Red,GPM,952.4251985983032,184.94976086273158
138880576,Core,Red,Kills,586.2462882632684,408.14598910554156
138880576,Core,Red,Neutral Tokens Found,380.8339811599237,233.6126394396748
138880576,Core,Red,Tower Kills,232.72553109843375,338.6911046819859
139031324,Core,Blue,Camps Stacked,172.34818394175568,275.02078860515496
139031324,Core,Blue,Lotuses Grabbed,418.2760699328378,329.2178020338285
139031324,Core,Blue,Runes Grabbed,266.17502637547045,228.7023718358905
139031324,Core,Blue,Smokes Used,7.756112509960148,46.92608275444345
139031324,Core,Blue,Wards Placed,16.668050637982734,50.426424066776846
139031324,Core,Blue,Watchers Taken,612.009052417861,323.76432853204506
139031324,Core,Green,Courier Kills,137.42323464107977,366.6905645776196
139031324,Core,Green,First Blood,14.824069096013206,165.81858921437347
139031324,Core,Green,Roshan Kills,165.32437031022198,404.75314866489765
139031324,Core,Green,Stuns,431.42538519144523,348.4963041800152
139031324,Core,Green,Teamfight Participation,1007.049153585245,299.9226893080243
139031324,Core,Green,Tormentor Kills,253.6837034612028,367.09408950028507
139031324,Core,Red,Creep Score,750.4036445755734,210.81525980091777
139031324,Core,Red,Deaths,1023.978610139243,378.1637106074084
139031324,Core,Red,GPM,1011.7998378651945,158.43076609338786
139031324,Core,Red,Kills,478.9138640391744,350.09713808789434
139031324,Core,Red,Neutral Tokens Found,536.8780862785552,233.34112819095046
139031324,Core,Red,Tower Kills,226.27785427679805,343.5710115248945
143693439,Support,Blue,Camps Stacked,394.26677231749125,343.4655230005371
143693439,Support,Blue,Lotuses Grabbed,543.7927516711252,531.3699321054252
143693439,Support,Blue,Runes Grabbed,397.1890961951767,195.13038448091297
143693439,Support,Blue,Smokes Used,975.7906328053831,375.0571482921457
143693439,Support,Blue,Wards Placed,1404.6929703109834,381.6016945435886
143693439,Support,Blue,Watchers Taken,534.1828279066164,275.0789418058348
143693439,Support,Green,Courier Kills,141.75582795498474,370.5661665244035
143693439,Support,Green,First Blood,182.9031478057471,553.0576973575213
143693439,Support,Green,Roshan Kills,35.05258455979166,198.06834762923765
143693439,Support,Green,Stuns,382.93010162010546,408.7502207368269
143693439,Support,Green,Teamfight Participation,1170.539514702178,213.8192074891544
143693439,Support,Green,Tormentor Kills,384.82212076912623,453.29290368396755
143693439,Support,Red,Creep Score,203.80779457680472,111.28559504731764
143693439,Support,Red,Deaths,718.2176352923725,499.71693770270025
143693439,Support,Red,GPM,643.841727511062,132.7594977677765
143693439,Support,Red,Kills,299.10735992602594,239.57967571055568
143693439,Support,Red,Neutral Tokens Found,100.27904877070642,149.70003391992765
143693439,Support,Red,Tower Kills,56.74314960433185,146.70510751523975
148215639,Core,Blue,Camps Stacked,411.9718851352076,338.01084470896313
148215639,Core,Blue,Lotuses Grabbed,285.2545606482311,296.17681071378786
148215639,Core,Blue,Runes Grabbed,517.414622814099,359.679985266905
148215639,Core,Blue,Smokes Used,12.303284362408537,58.48308121752553
148215639,Core,Blue,Wards Placed,6.999738104663545,27.733937810587307
148215639,Core,Blue,Watchers Taken,593.4320739680544,318.64145511273404
148215639,Core,Green,Courier Kills,211.32625648328226,559.7192706683359
148215639,Core,Green,First Blood,194.89000467891623,569.0848508576642
148215639,Core,Green,Roshan Kills,696.051195595124,822.6664572291158
148215639,Core,Green,Stuns,446.4131354676705,408.2231519020026
148215639,Core,Green,Teamfight Participation,959.6545938071134,263.29820755971775
148215639,Core,Green,Tormentor Kills,797.1705423298132,629.2245544818562
148215639,Core,Red,Creep Score,1299.1722483321764,491.03717296837493
148215639,Core,Red,Deaths,1093.0945468537357,300.23598542182907
148215639,Core,Red,GPM,1319.6471107350717,251.81558855831915
148215639,Core,Red,Kills,746.1257013637762,509.3058165133253
148215639,Core,Red,Neutral Tokens Found,987.9191446952821,513.4805087489218
148215639,Core,Red,Tower Kills,805.7749059977507,778.7599275817358
152859296,Support,Blue,Camps Stacked,718.3792434591153,507.73771810518286
152859296,Support,Blue,Lotuses Grabbed,504.7288513024274,652.7321188841711
152859296,Support,Blue,Runes Grabbed,606.1347451096639,328.4752325738908
152859296,Support,Blue,Smokes Used,588.1037368727427,521.4157271545951
152859296,Support,Blue,Wards Placed,474.6911670673732,287.21915775789137
152859296,Support,Blue,Watchers Taken,395.53562887690134,264.7053524620966
152859296,Support,Green,Courier Kills,691.9964945885835,971.1729337943698
152859296,Support,Green,First Blood,189.5317285804148,564.5439821164715
152859296,Support,Green,Roshan Kills,27.286990765094103,176.21986866593892
152859296,Support,Green,Stuns,507.92104593281033,471.4953035243398
152859296,Support,Green,Teamfight Participation,1085.9393241013433,208.51237644234635
152859296,Support,Green,Tormentor Kills,287.59198119756513,373.95945417323304
152859296,Support,Red,Creep Score,254.9665146678172,142.7567417077483
152859296,Support,Red,Deaths,619.4709936765306,437.7419776963453
152859296,Support,Red,GPM,670.0862851220861,149.6299597454215
152859296,Support,Red,Kills,439.1226333576645,318.5723616622116
152859296,Support,Red,Neutral Tokens Found,139.93104388939358,178.23517373672618
152859296,Support,Red,Tower Kills,53.49827348094368,164.3589167304878
152962063,Core,Blue,Camps Stacked,544.0374893467417,435.2220521846219
152962063,Core,Blue,Lotuses Grabbed,364.64309002684536,316.7943259227043
152962063,Core,Blue,Runes Grabbed,325.2675124790008,183.0243204904028
152962063,Core,Blue,Smokes Used,0,0
152962063,Core,Blue,Wards Placed,12.466117578217077,35.94200612086126
152962063,Core,Blue,Watchers Taken,211.02867701476956,150.79743250945882
152962063,Core,Green,Courier Kills,223.6937893821696,485.75773984563796
152962063,Core,Green,First Blood,196.6626786158306,569.5845276542901
152962063,Core,Green,Roshan Kills,609.467205239891,781.3138383989278
152962063,Core,Green,Stuns,415.84835558639634,422.2493632190572
152962063,Core,Green,Teamfight Participation,993.9519914857249,280.2600382011209
152962063,Core,Green,Tormentor Kills,517.5396119950809,526.6541093559355
152962063,Core,Red,Creep Score,1251.352909825463,371.3222831118934
152962063,Core,Red,Deaths,935.4059060692848,378.05558108079975
152962063,Core,Red,GPM,1363.6504357319382,217.62724982462325
152962063,Core,Red,Kills,950.5637699389817,575.1443480958271
152962063,Core,Red,Neutral Tokens Found,1086.3602935766642,523.3297331679589
152962063,Core,Red,Tower Kills,849.84340465899,626.8356977027455
157475523,Support,Blue,Camps Stacked,678.4380194123679,461.22371123124
157475523,Support,Blue,Lotuses Grabbed,607.4689420481826,610.1148519177308
157475523,Support,Blue,Runes Grabbed,631.120760080319,344.8230619903075
157475523,Support,Blue,Smokes Used,617.418343674233,429.58268636726115
157475523,Support,Blue,Wards Placed,397.01389206785774,196.04781476859435
157475523,Support,Blue,Watchers Taken,480.5640226492817,245.08564462187726
157475523,Support,Green,Courier Kills,433.0188842157381,721.085422344991
157475523,Support,Green,First Blood,164.18066059873019,526.9879472616306
157475523,Support,Green,Roshan Kills,32.18588016692861,190.04550607097192
157475523,Support,Green,Stuns,588.1513280573752,569.2022695126452
157475523,Support,Green,Teamfight Participation,1130.4986095837437,235.65312328443736
157475523,Support,Green,Tormentor Kills,464.0243304857856,494.68114305609373
157475523,Support,Red,Creep Score,372.9435879561206,200.78544057659175
157475523,Support,Red,Deaths,819.4707950895402,482.6369843864919
157475523,Support,Red,GPM,753.5618322977559,186.85306696002993
157475523,Support,Red,Kills,492.5679841828797,412.29962592449095
157475523,Support,Red,Neutral Tokens Found,223.6074303571681,280.9265310345411
157475523,Support,Red,Tower Kills,92.03299523505314,198.8481755985185
157989498,Support,Blue,Camps Stacked,638.9127169859441,389.71496452276835
157989498,Support,Blue,Lotuses Grabbed,719.606582259427,632.6798769035407
157989498,Support,Blue,Runes Grabbed,541.5623572462481,303.2843011027169
157989498,Support,Blue,Smokes Used,198.26148137409197,239.3661901859817
157989498,Support,Blue,Wards Placed,430.2462501263568,253.83396429766725
157989498,Support,Blue,Watchers Taken,864.6411379860585,378.5205182484839
157989498,Support,Green,Courier Kills,258.41314939014893,554.9730551492519
157989498,Support,Green,First Blood,250.34184051238242,633.8360462158831
157989498,Support,Green,Roshan Kills,28.02340499188824,177.76048001973632
157989498,Support,Green,Stuns,562.3661831467342,561.6884639267
157989498,Support,Green,Teamfight Participation,1096.0775715005118,263.6195156243863
157989498,Support,Green,Tormentor Kills,410.4680126140426,390.35057436988416
157989498,Support,Red,Creep Score,202.34512427419517,114.1519287288109
157989498,Support,Red,Deaths,609.6187690063585,510.75498460123254
157989498,Support,Red,GPM,630.155969033243,135.62135589743784
157989498,Support,Red,Kills,412.7234677535615,466.75095479592693
157989498,Support,Red,Neutral Tokens Found,50.82854447266864,111.64203543691039
157989498,Support,Red,Tower Kills,22.979584600396734,84.0039540203363
164199202,Support,Blue,Camps Stacked,526.296835742424,501.13533773435205
164199202,Support,Blue,Lotuses Grabbed,594.6885245563494,753.1654982105383
164199202,Support,Blue,Runes Grabbed,524.5759816659407,248.5357383056164
164199202,Support,Blue,Smokes Used,293.0385372930059,276.39133137506946
164199202,Support,Blue,Wards Placed,616.6714154593157,223.49610999821974
164199202,Support,Blue,Watchers Taken,406.074721621839,219.56044818433196
164199202,Support,Green,Courier Kills,751.5608013449569,981.4174423692705
164199202,Support,Green,First Blood,74.77901706414481,365.08116642211627
164199202,Support,Green,Roshan Kills,84.55644262028267,300.49571244330525
164199202,Support,Green,Stuns,776.3955235393379,624.1726731637353
164199202,Support,Green,Teamfight Participation,1043.3715310707707,176.22273667726745
164199202,Support,Green,Tormentor Kills,455.4061909917523,619.6098351405259
164199202,Support,Red,Creep Score,281.3585991461196,136.82795905596373
164199202,Support,Red,Deaths,549.4806084614315,480.62448191148485
164199202,Support,Red,GPM,679.937865299197,128.84954795774703
164199202,Support,Red,Kills,449.3404185835042,332.3191691991865
164199202,Support,Red,Neutral Tokens Found,114.89148070431804,154.3528767840097
164199202,Support,Red,Tower Kills,41.49107097067918,109.24403349464527
164685175,Core,Blue,Camps Stacked,366.5522501589076,330.63102764699045
164685175,Core,Blue,Lotuses Grabbed,165.98951517333305,209.26237211291556
164685175,Core,Blue,Runes Grabbed,330.0998319021658,210.94215137161157
164685175,Core,Blue,Smokes Used,0,0
164685175,Core,Blue,Wards Placed,6.924757590123507,27.594659661984466
164685175,Core,Blue,Watchers Taken,50.43621946516598,74.59889046033078
164685175,Core,Green,Courier Kills,91.73374722797166,306.05123622683624
164685175,Core,Green,First Blood,284.5522360495749,668.3201005445844
164685175,Core,Green,Roshan Kills,419.1824489420126,764.8572358375839
164685175,Core,Green,Stuns,422.2308846373216,320.13400801333484
164685175,Core,Green,Teamfight Participation,922.7997813042002,272.5779885026812
164685175,Core,Green,Tormentor Kills,759.6643644237665,570.0428865215508
164685175,Core,Red,Creep Score,1389.107495283372,495.0905172831292
164685175,Core,Red,Deaths,940.2571862753252,413.5691638294576
164685175,Core,Red,GPM,1528.0328553313352,343.5979245536779
164685175,Core,Red,Kills,816.1191866821165,499.6575617394341
164685175,Core,Red,Neutral Tokens Found,1183.1958974896124,551.3218288820485
164685175,Core,Red,Tower Kills,1136.9859029734992,795.2470787472159
165564598,Core,Blue,Camps Stacked,424.93615026356997,343.08869400669425
165564598,Core,Blue,Lotuses Grabbed,602.0149491877527,431.31408028613555
165564598,Core,Blue,Runes Grabbed,242.87555786035725,234.34416655492802
165564598,Core,Blue,Smokes Used,2.7751513214838304,28.26795545127728
165564598,Core,Blue,Wards Placed,0,0
165564598,Core,Blue,Watchers Taken,294.1099112239012,211.43913154568625
165564598,Core,Green,Courier Kills,48.05174830644073,345.9755792168903
165564598,Core,Green,First Blood,69.96064705973791,353.97961048707316
165564598,Core,Green,Roshan Kills,145.29112066838042,382.63732572895935
165564598,Core,Green,Stuns,471.9058250970867,325.4079597633542
165564598,Core,Green,Teamfight Participation,1108.0817986038464,216.72847821046773
165564598,Core,Green,Tormentor Kills,485.32564134286946,553.3023215537055
165564598,Core,Red,Creep Score,787.1817523723807,219.79821720447518
165564598,Core,Red,Deaths,828.7073926403361,410.4724089843622
165564598,Core,Red,GPM,1019.2787785876983,176.94964716647073
165564598,Core,Red,Kills,524.9454894697983,328.0175654804721
165564598,Core,Red,Neutral Tokens Found,505.29684224890804,328.1171922573747
165564598,Core,Red,Tower Kills,268.82678836642583,317.2749772053735
168126336,Core,Blue,Camps Stacked,244.76724990627955,248.2759958907706
